"","SITE","Richardson_Slope","GEBCO_slope"
"1","JOH-00106",8.70466451,14.9062614440918
"2","JOH-00112",10.68625756,20.4239196777344
"3","JOH-00110",8.780356308,26.3054838180542
"4","JOH-00111",7.777586411,18.5376901626587
"5","JOH-00114",13.06258407,22.6080713272095
"6","HOW-00108",43.37228074,18.4692449569702
"7","HOW-00127",40.84610266,21.7008123397827
"8","HOW-00105",38.87327832,23.3729839324951
"9","HOW-00406",38.78643765,23.3729839324951
"10","HOW-00117",38.68657972,19.2677059173584
"11","HOW-00104",23.20613988,26.6105206807454
"12","HOW-00112",19.00709133,23.5722255706787
"13","HOW-00114",23.03933604,24.1922931671143
"14","HOW-00100",23.73404934,21.9465618133545
"15","HOW-00123",27.10514554,18.6554832458496
"16","HOW-00122",22.91359962,21.9465618133545
"17","HOW-00107",24.52967705,18.6005945205688
"18","HOW-00429",38.50048189,20.5065679550171
"19","HOW-00116",42.95061661,26.3865699768066
"20","HOW-00416",39.11666869,21.7454299926758
"21","HOW-00101",26.65084587,23.4528684616089
"22","BAK-00129",24.85216178,21.9494190216064
"23","BAK-00125",5.196543277,21.7329387664795
"24","BAK-00124",14.63671319,22.8751494089762
"25","BAK-00111",6.528665768,13.5955171585083
"26","BAK-00126",22.34407347,23.0073668162028
"27","BAK-00128",2.072813748,15.9091982841492
"28","BAK-00127",34.3568854,21.9494190216064
"29","BAK-00116",11.12971077,16.5809416770935
"30","BAK-00121",4.320260276,19.624124844869
"31","BAK-00123",31.42944667,21.3011302947998
"32","BAK-00122",28.25329845,21.9494190216064
"33","BAK-00114",9.926837853,16.5809416770935
"34","BAK-00112",2.647429672,14.2376317977905
"35","BAK-00109",5.559508073,16.716007232666
"36","BAK-00110",7.760601355,18.5935230255127
"37","BAK-00115",14.59154761,19.2160849571228
"38","BAK-00105",18.3735895,25.1429052352905
"39","BAK-00101",28.50876884,30.0530481338501
"40","BAK-00100",29.04776356,28.4720783233643
"41","TUT-00358",7.87936197,4.98733724653721
"42","TUT-00363",4.435803648,1.2915304005146
"43","TUT-00307",7.41177009,3.23986482620239
"44","TUT-00270",4.69813945,3.01132329305013
"45","TUT-00306",7.198905449,3.99310022592545
"46","TUT-00226",6.568235807,3.92271959781647
"47","TUT-00296",13.78905952,4.50348742802938
"48","TUT-00202",6.691790569,4.7581878900528
"49","TUT-00329",6.590189208,4.7581878900528
"50","TUT-00314",6.609839784,4.3395160138607
"51","TUT-00220",8.368382434,3.2668141523997
"52","TUT-00351",13.02543084,2.26389503479004
"53","TUT-00429",9.762637843,3.18758869171143
"54","TUT-00318",8.737137196,14.698795636495
"55","TUT-00325",7.381815386,3.87115061283112
"56","TUT-00309",9.86343892,15.6271572113037
"57","TUT-00254",24.62841037,13.8880498409271
"58","TUT-00311",11.04421104,17.0847384134928
"59","TUT-00340",13.70237919,16.5881042480469
"60","TUT-00241",15.7517459,17.0698877970378
"61","TUT-00366",10.85244431,13.9440898895264
"62","TUT-00223",11.2854696,19.7190399169922
"63","TUT-00235",14.29034011,19.7190399169922
"64","TUT-00216",16.35095883,16.7355213165283
"65","TUT-00339",7.865177132,24.0904655456543
"66","TUT-00356",6.050587673,1.81861375272274
"67","TUT-00360",4.581900527,21.4180609385173
"68","TUT-00313",8.142422602,3.63358548283577
"69","TUT-00308",5.850723071,7.4968444108963
"70","TUT-00218",8.554781004,2.10020395119985
"71","TUT-00349",7.60653082,2.32564949989319
"72","TUT-00210",4.008195555,21.165491104126
"73","TUT-00280",4.211553143,25.130007425944
"74","TUT-00317",6.580028613,4.05576475461324
"75","TUT-00265",2.900679625,7.65357661247253
"76","TUT-00298",2.993866006,9.5014443397522
"77","TUT-00261",5.749191856,2.97603392601013
"78","TUT-00274",5.551508166,3.21760511398315
"79","TUT-00294",5.921764057,3.15619373321533
"80","TUT-00251",4.652925019,14.8102951049805
"81","TUT-00277",3.944461333,14.7319264411926
"82","TUT-00250",5.001544474,2.97603392601013
"83","TUT-00361",6.727126451,6.88718843460083
"84","TUT-00279",6.930040086,18.3664789199829
"85","TUT-00362",6.297434504,29.9457530975342
"86","TUT-00260",3.637462914,18.036989847819
"87","TUT-00324",3.406673645,25.1869554519653
"88","TUT-00369",8.220916409,1.53007765611013
"89","TUT-00284",3.761913471,16.8727521896362
"90","TUT-00321",4.626954199,26.2089087168376
"91","TUT-00212",6.387111889,1.81861375272274
"92","TUT-00205",4.252791147,1.90171043078105
"93","TUT-00229",2.938448127,1.13900879025459
"94","TUT-00209",6.977808835,2.16879969835281
"95","TUT-00259",8.529755053,2.99878072738648
"96","TUT-00484",4.678127209,2.72512316703796
"97","TUT-00342",6.206036518,2.72512316703796
"98","TUT-00355",4.004053041,9.74070405960083
"99","TUT-00303",5.49479258,2.72512316703796
"100","TUT-00276",5.695561254,1.78514504432678
"101","TUT-00228",2.931003536,0.558809319511056
"102","TUT-00379",7.366544233,0.980834245681763
"103","TUT-00264",4.64428869,1.08384490013123
"104","TUT-00357",5.084843427,2.17408204078674
"105","TUT-00368",5.156630806,2.47925033171972
"106","TUT-00326",3.071816512,0.424912147223949
"107","TUT-00304",4.811447685,9.66899347305298
"108","TUT-00457",6.633655281,1.70652252435684
"109","TUT-00299",5.022291084,1.59960353374481
"110","TUT-00481",5.526571557,2.72512316703796
"111","TUT-00343",6.107500556,2.68869829177856
"112","TUT-00297",8.791943782,3.15642070770264
"113","TUT-00272",7.186718222,2.68869829177856
"114","TUT-00287",6.592123469,3.106480717659
"115","TUT-00278",5.294315945,2.45145225524902
"116","TUT-00244",4.819010414,2.27364408969879
"117","TUT-00246",4.981334308,1.90770268440247
"118","TUT-00452",6.981452042,3.23986482620239
"119","TUT-00305",7.882899148,3.0321124792099
"120","TUT-00201",8.035864814,2.82276058197021
"121","TUT-00423",8.314329402,3.8223021030426
"122","TUT-00375",5.566019039,1.75181859731674
"123","TUT-00373",5.594662895,2.47553300857544
"124","TUT-00413",5.790538095,3.74742102622986
"125","TUT-00367",5.984132144,2.35349500179291
"126","TUT-00245",5.214071721,4.4444408416748
"127","TUT-00320",6.744593296,1.82279163599014
"128","TUT-00335",5.140865733,15.6271572113037
"129","TUT-00331",7.040734309,2.10392624139786
"130","ROS-00222",32.45140489,20.4726409912109
"131","ROS-00227",34.86135349,24.2754611968994
"132","ROS-00217",34.68946514,24.2754611968994
"133","ROS-00228",39.65273249,28.5531425476074
"134","ROS-00210",41.64617846,24.8029880523682
"135","ROS-00225",34.46399752,24.2754611968994
"136","ROS-00236",33.89785511,24.2754611968994
"137","ROS-00231",31.05008519,26.9692459106445
"138","ROS-00241",37.89272211,23.1300338109334
"139","ROS-00215",34.50299097,24.0664033889771
"140","ROS-00235",22.98301544,23.018949508667
"141","ROS-00226",39.65273249,28.5531425476074
"142","ROS-00200",28.6566392,23.4381742477417
"143","ROS-00221",37.53923977,27.2539196014404
"144","ROS-00234",37.49992393,22.2229585647583
"145","ROS-00242",31.03537086,24.9669748942057
"146","ROS-00216",36.74260652,22.4123125076294
"147","ROS-00205",38.47997689,26.4023399353027
"148","ROS-00203",35.76066456,21.2961554527283
"149","ROS-00211",34.67409864,22.4352372487386
"150","ROS-00239",36.81196403,21.3238010406494
"151","ROS-00218",36.09469368,21.3238010406494
"152","ROS-00212",38.12634043,26.4023399353027
"153","ROS-00240",36.98448966,19.9117860794067
"154","TUT-00206",2.819979878,0.620932966470718
"155","TUT-00219",7.948211559,1.78608393669128
"156","TUT-00370",8.613082419,4.19116592407227
"157","TUT-00293",5.552556909,2.12833788990974
"158","TUT-00312",6.6522714,3.32632923126221
"159","TUT-00302",6.588324259,13.490886370341
"160","TUT-00412",6.22214934,15.6313195228577
"161","OFU-00201",6.475051796,6.90832281112671
"162","OLO-00203",11.53095274,26.2749729156494
"163","OLO-00208",5.285413932,16.0441081523895
"164","OLO-00204",19.26865491,17.3208394050598
"165","OFU-00217",8.072018579,30.482400894165
"166","OLO-00212",6.651833288,23.8818435668945
"167","OLO-00207",5.684527218,6.80180072784424
"168","OFU-00229",8.416952667,12.3796577453613
"169","OFU-00225",7.855378018,22.7834014892578
"170","OLO-00232",8.485374783,8.71003023783366
"171","OLO-00223",9.473815524,4.98247671127319
"172","OLO-00210",19.49436685,17.3208394050598
"173","OFU-00206",10.52311249,34.7061519622803
"174","TAU-00241",7.966134044,14.3349800109863
"175","TAU-00242",21.33020923,12.5419821739197
"176","TAU-00431",19.72714167,12.6845366160075
"177","TAU-00246",12.54647252,13.756706237793
"178","TAU-00219",6.936664177,16.3082024256388
"179","TAU-00214",8.123432357,12.7521158854167
"180","TAU-00213",9.516351873,22.5682512919108
"181","TAU-00437",19.23384189,12.1293398539225
"182","TAU-00216",23.06925638,3.0305597782135
"183","TAU-00207",24.632449,16.7854433059692
"184","TAU-00210",23.56110573,23.8306570053101
"185","TAU-00230",24.60777609,29.093074798584
"186","TAU-00235",25.1863314,25.7079575856527
"187","TAU-00201",18.09485001,21.2396984100342
"188","TAU-00200",12.01217125,18.7267763614655
"189","TAU-00206",24.32714523,20.8387133280436
"190","OFU-00408",8.029689714,24.1565011342367
"191","OFU-00228",9.920566636,8.99842357635498
"192","OFU-00214",6.030911343,10.6105237007141
"193","OFU-00220",5.453359527,4.38737607002258
"194","OFU-00219",6.032431858,12.7341451644897
"195","OFU-00211",5.87418588,15.292244275411
"196","OFU-00417",5.554979731,13.6269407272339
"197","SWA-00234",41.43396294,23.2996263504028
"198","SWA-00232",41.55724601,27.1763877868652
"199","SWA-00231",41.93824117,23.2996263504028
"200","SWA-00400",41.21692886,27.1763877868652
"201","SWA-00233",40.8028414,19.4329277674357
"202","SWA-00403",41.08726332,23.5546296437581
"203","SWA-00227",41.14115483,21.5124244689941
"204","SWA-00229",40.70005584,25.942006111145
"205","SWA-00210",37.84739902,24.7163143157959
"206","SWA-00219",41.55795906,18.9901418685913
"207","SWA-00214",40.18396933,21.0934705734253
"208","SWA-00215",41.49674734,19.7543678283691
"209","SWA-00224",41.42490717,22.49085521698
"210","SWA-00225",41.05188793,19.895400762558
"211","SWA-00226",41.39737319,20.2672421137492
"212","SWA-00217",40.64054236,21.0934705734253
"213","SWA-00205",39.24508168,23.1334533691406
"214","SWA-00201",41.98841846,25.323070526123
"215","SWA-00230",38.94690864,23.1518840789795
"216","SWA-00208",39.23917974,23.1518840789795
"217","SWA-00223",38.47459922,26.2807445526123
"218","SWA-00216",39.3662104,21.3966798782349
"219","SWA-00235",41.2289013,25.323070526123
"220","SWA-00213",38.73297368,26.2807445526123
"221","OLO-00218",6.448568442,3.23293113708496
"222","OLO-00213",9.506673266,10.5043306350708
"223","OFU-00215",4.989573845,4.38737607002258
"224","OFU-00227",7.297697765,24.1565011342367
"225","OFU-00233",10.04079933,5.72759819030762
"226","OFU-00221",6.659116584,16.2849063873291
"227","OFU-00421",7.273885912,13.6269407272339
"228","TAU-00217",16.5457478,18.3028233846029
"229","TAU-00237",17.11638728,14.2924046516418
"230","TAU-00228",30.04148979,31.6779909133911
"231","TAU-00442",27.66235177,24.4948635101318
"232","TAU-00215",12.03839336,21.3506520589193
"233","TAU-00243",10.56387026,14.7051682472229
"234","TAU-00224",24.8440225,25.1599006652832
"235","TAU-00226",26.47944308,25.7079575856527
"236","TUT-00208",6.413553512,3.06458020210266
"237","TUT-00371",5.566125585,2.85705053806305
"238","TUT-00252",7.728920081,3.05654072761536
"239","TUT-00471",8.240335407,2.85286235809326
"240","TUT-00401",8.933868249,1.47030454874039
"241","JAR-00120",36.47629004,24.6055393218994
"242","JAR-00121",30.2374219,26.9228668212891
"243","JAR-00110",32.80945757,26.9228668212891
"244","JAR-00103",29.38356528,21.6096515655518
"245","JAR-00100",38.45563494,22.9471006393433
"246","JAR-00102",34.74396219,20.5306727091471
"247","JAR-00101",35.35854871,23.5395984649658
"248","JAR-00111",30.79535879,22.5871315002441
"249","JAR-00119",35.21650984,21.5924956003825
"250","JAR-00109",35.91055502,20.5306727091471
"251","JAR-00113",7.716071807,13.1343650817871
"252","JAR-00106",11.66379607,25.1731386184692
"253","JAR-00126",30.08706738,19.0273895263672
"254","JAR-00127",28.41558596,30.5172529220581
"255","JAR-00105",31.44619379,25.1753787994385
"256","JAR-00112",31.02633291,26.7821645736694
"257","JAR-00104",22.27156521,21.8904860019684
"258","JAR-00116",1.641110259,19.7358074188232
"259","JAR-00129",29.08358609,19.2020626068115
"260","JAR-00128",0.862677348,13.0353991985321
"261","JAR-00114",18.66788367,21.8904860019684
"262","JAR-00108",23.43750336,17.9519087473551
"263","JAR-00117",5.684967542,14.2645435333252
"264","JAR-00124",0.796877102,9.28683948516846
"265","JAR-00118",0.919314605,19.7358074188232
"266","JAR-00107",21.08630778,18.2026755809784
"267","JAR-00422",13.05395126,28.0637060801188
"268","JAR-00125",16.13947668,20.8009980519613
"269","JAR-00122",22.38909515,16.6429226398468
"270","JAR-00115",19.25251196,18.7943607966105
"271","PAL-00108",15.06518088,22.1922248204549
"272","PAL-00144",23.74591361,22.2502772013346
"273","PAL-00111",14.79944861,27.3169984817505
"274","PAL-00110",14.09031833,21.6173261006673
"275","PAL-00406",18.65990612,18.8498840332031
"276","PAL-00101",14.14465831,18.8498840332031
"277","PAL-00154",22.77471722,21.4149217605591
"278","PAL-00155",19.56057252,24.0552291870117
"279","PAL-00109",20.1219343,22.0960788726807
"280","PAL-00156",20.10165921,22.0960788726807
"281","PAL-00113",20.40205655,25.9426431655884
"282","PAL-00145",0.850490468,9.22066879272461
"283","PAL-00114",22.06721741,20.8283843994141
"284","PAL-00139",13.74458138,20.8283843994141
"285","PAL-00136",13.36738335,22.047251701355
"286","PAL-00148",1.053324384,16.6188750267029
"287","PAL-00147",18.12561624,24.1767431894938
"288","PAL-00134",18.90999363,25.5179445743561
"289","PAL-00104",20.86386268,24.2722759246826
"290","PAL-00414",19.87892602,26.0502058664958
"291","PAL-00118",17.80483318,27.9847612380981
"292","PAL-00143",17.90443288,24.1143569946289
"293","PAL-00141",23.62963125,28.7820644378662
"294","PAL-00125",22.85182947,19.848575592041
"295","PAL-00418",15.5885956,20.689005613327
"296","PAL-00427",1.021709631,11.4951791763306
"297","KIN-00120",24.7333972,25.0024242401123
"298","KIN-00148",27.47955096,25.5964441299438
"299","KIN-00147",24.71987128,16.4553184509277
"300","KIN-00105",22.17625762,16.8372020721436
"301","KIN-00122",28.41013832,11.1391601264477
"302","KIN-00108",23.36204883,21.0278463363647
"303","KIN-00146",24.70044713,14.5231604576111
"304","KIN-00118",26.64031744,16.6601851781209
"305","KIN-00145",26.99810285,19.0061569213867
"306","KIN-00106",22.57565726,16.6601851781209
"307","KIN-00128",19.56153247,23.3452262878418
"308","KIN-00159",1.760425363,17.8176202774048
"309","KIN-00121",19.15632503,17.6030543645223
"310","KIN-00126",21.52392587,26.8338356018066
"311","KIN-00123",16.00201063,22.6893892288208
"312","KIN-00127",21.37401935,27.1562213897705
"313","KIN-00124",13.54659903,25.3160829544067
"314","HAW-00150",1.867934248,5.35019588470459
"315","HAW-00146",3.333316418,4.168869972229
"316","HAW-00178",5.128633835,11.6562690734863
"317","HAW-00354",4.112540353,11.9916687011719
"318","HAW-00525",4.98007519,10.4927282333374
"319","HAW-00315",4.344945972,11.6266016960144
"320","HAW-00323",4.680954243,10.7353281974792
"321","HAW-00272",2.1364168,1.05088141560555
"322","HAW-00358",2.600365859,1.41498327255249
"323","HAW-00335",23.00635935,12.2404308319092
