"island","n_pixel","month","month_label","avg_monthly_mm"
"Agrihan",6,1,"Jan",510.133537077515
"Agrihan",6,2,"Feb",119.239278872003
"Agrihan",6,3,"Mar",80.6620803666729
"Agrihan",6,4,"Apr",151.958421432335
"Agrihan",6,5,"May",625.047165293742
"Agrihan",6,6,"Jun",556.692478208248
"Agrihan",6,7,"Jul",672.193816340136
"Agrihan",6,8,"Aug",659.488187835901
"Agrihan",6,9,"Sep",186.222474453904
"Agrihan",6,10,"Oct",132.937593431989
"Agrihan",6,11,"Nov",344.494893001302
"Agrihan",6,12,"Dec",33.3639932718134
"Alamagan",2,1,"Jan",668.458759477489
"Alamagan",2,2,"Feb",38.291527452923
"Alamagan",2,3,"Mar",1.28201267889568
"Alamagan",2,4,"Apr",77.2187817384561
"Alamagan",2,5,"May",360.611195856978
"Alamagan",2,6,"Jun",406.85669681784
"Alamagan",2,7,"Jul",746.845371580382
"Alamagan",2,8,"Aug",661.128965965623
"Alamagan",2,9,"Sep",240.285428629138
"Alamagan",2,10,"Oct",214.757665096243
"Alamagan",2,11,"Nov",342.057301768596
"Alamagan",2,12,"Dec",45.0646612430737
"Asuncion",2,1,"Jan",570.321920354129
"Asuncion",2,2,"Feb",188.242929474616
"Asuncion",2,3,"Mar",71.079446751834
"Asuncion",2,4,"Apr",45.7824366407477
"Asuncion",2,5,"May",472.33222785992
"Asuncion",2,6,"Jun",687.758617221535
"Asuncion",2,7,"Jul",721.663633799656
"Asuncion",2,8,"Aug",602.301951298853
"Asuncion",2,9,"Sep",44.2537131241454
"Asuncion",2,10,"Oct",570.194382382162
"Asuncion",2,11,"Nov",346.892528059114
"Asuncion",2,12,"Dec",771.440885888614
"Baker",0,1,"Jan", 
"Baker",0,2,"Feb", 
"Baker",0,3,"Mar", 
"Baker",0,4,"Apr", 
"Baker",0,5,"May", 
"Baker",0,6,"Jun", 
"Baker",0,7,"Jul", 
"Baker",0,8,"Aug", 
"Baker",0,9,"Sep", 
"Baker",0,10,"Oct", 
"Baker",0,11,"Nov", 
"Baker",0,12,"Dec", 
"Farallon de Pajaros",1,1,"Jan",622.022213170216
"Farallon de Pajaros",1,2,"Feb",55.0072799921036
"Farallon de Pajaros",1,3,"Mar",14.3023035980406
"Farallon de Pajaros",1,4,"Apr",20.8883337619759
"Farallon de Pajaros",1,5,"May",311.900919748204
"Farallon de Pajaros",1,6,"Jun",485.796313754859
"Farallon de Pajaros",1,7,"Jul",745.233907756351
"Farallon de Pajaros",1,8,"Aug",554.630019360355
"Farallon de Pajaros",1,9,"Sep",42.7151505624255
"Farallon de Pajaros",1,10,"Oct",539.716243176233
"Farallon de Pajaros",1,11,"Nov",366.330792446719
"Farallon de Pajaros",1,12,"Dec",53.0588061897376
"Guam",32,1,"Jan",295.813829660287
"Guam",32,2,"Feb",263.759050907086
"Guam",32,3,"Mar",216.147839271855
"Guam",32,4,"Apr",66.3892702486176
"Guam",32,5,"May",125.516341071293
"Guam",32,6,"Jun",85.0106283719873
"Guam",32,7,"Jul",276.374140839034
"Guam",32,8,"Aug",483.706344567277
"Guam",32,9,"Sep",191.899091957124
"Guam",32,10,"Oct",214.113333242303
"Guam",32,11,"Nov",184.929049481966
"Guam",32,12,"Dec",81.2306038107718
"Guguan",1,1,"Jan",684.562868254525
"Guguan",1,2,"Feb",665.089531279746
"Guguan",1,3,"Mar",456.664780088833
"Guguan",1,4,"Apr",115.173338391951
