SPECIES,LW_A,LW_B,LENGTH_CONVERSION_FACTOR
ABHI,0.013,3.15,0.92
ABAB,0.0226,3.132,0.89
ABNO,0.02947836,3.15196904,0.884
ABSP,0.02947836,3.15196904,0.93
ABSX,0.02128,3.15197,0.88
ABSO,0.0246,3,1
ABVA,0.03,2.8,1
ACPO,0.0135,3.312,1
ACSO,0.0025,3.19,0.98
SURG,0.02803,2.98288,0.9
ACAC,0.025,3,1
ACAN,0.025,3,1
ACAL,0.028,2.983,0.91
ACBA,0.0426,2.86826,0.83
ACBL,0.02506,3.03193,0.93
ACDU,0.04256,2.86826,0.93
ACGU,0.0029,3,1
ACLU,0.0261,3.024,0.9
ACLE,0.0028,3,1
ACLI,0.0412,2.85,1
ACMA,0.027,2.945,0.83
ACMT,0.02224,3.00795,0.94
ACNC,0.067,2.669,1
ACNI,0.01678,3.16772,0.84
ACNF,0.02637,3.02837,0.91
ACNR,0.021,2.9435,1
ACNU,0.021,2.9435,1
ACOL,0.03839,3.055,0.86
ACPY,0.018,3,1
ACSP,0.02803,2.98288,0.9
ACTH,0.0153,3,1
ACTR,0.08306,2.56968,0.87
ACXA,0.02673,2.98449,0.87
ACBR,4.00E-04,4.12011,1
AEST,0.00096,2.891,1
AERO,0.0134,3.031,1
AENA,0.0059,3.13,1
AEOC,0.0059,3.13,1
ALGL,0.0227,2.8989,1
ALCI,0.0412,2.85,1
ALSC,0.0022,3,1
AMSC,0.0228,2.8708,1
AMBI,0.00929,3.268,1
AMFA,0.0264,2.623,1
AMGU,0.0129,3,1
AMSP,0.0129,3,1
AMST,0.0264,2.623,1
AMWH,0.0264,2.623,1
AMAU,0.0144,3.33,0.91
AMCU,0.0126,3.43508,0.92
AMLE,0.02974,2.93605,0.91
AMOR,0.0189,3.19,0.91
AMPH,0.01838,2.83356999,1
AMRA,0.0264,2.623,1
AMBR,0.0252,2.972,0.9009
AMCH,0.0145,3,1
AMCL,0.0189,3.19,0.96
AMME,0.01545,3.29798,0.99
AMOC,0.0189,3.19,1
AMPE,0.0189,3.19,1
AMPO,0.0316,2.93,1
AMSA,0.0189,3.19,1
AMTR,0.03852,2.90406,0.98
ANCA,0.0105,3,1
ANCH,0.0226,2.793,1
ANCU,0.0226,2.793,1
ANGG,0.0226,2.793,0.97
ANME,0.0105,3,1
ANMG,0.02261,2.79271,1
ANSP,0.02261,2.79271,1
ANTW,0.0147,3,1
ANCO,0.0236,3.293,1
ANTH,0.01369,3.14874,0.87
ANLE,0.0014,3.548,1
APFU,0.0105,3,1
APCR,0.0049,3.78,0.8920606
APKA,0.0101,3.31416,0.93
APMA,0.0155,3.121,0.95
APSE,0.0049,3.78,0.9794319
APSP,0.01545,3.12126,0.95
APTA,0.0155,3.121,0.95
APTM,0.02174,2.97142,0.96
APPE,0.0155,3.121,1
CARD,0.01545,3.12126,0.95
APAR,0.0669,2.724,1
APGR,0.0669,2.724,1
APTR,0.0669,2.724,1
APXA,0.0669,2.724,1
APVI,0.02297,2.88627,0.9
ARBI,0.01545,3.12126,0.95
ARFU,0.01545,3.12126,0.95
ARHI,0.06338,2.75597,1
ARIM,0.0351,2.845,1
ARMN,0.0299,2.907,1
ARMA,0.0307,2.8499,1
ARME,0.40816326,2.7027027,1
ARNI,0.0266,3,1
ARST,0.0915,2.67239,1
ASSU,0.001,4.075,1
ASTA,0.02037181,3.23093426,1
ASEN,0.0264,2.623,1
ASSE,0.0264,2.623,1
ASST,0.0158,3,1
ATIN,0.0064,3.298,0.9
ATMA,0.0166,2.949,0.9
AUCH,0.00021,3.51443,1
BAUN,0.0058,3.554,1
BAPO,0.019,3.078,0.93
TRIG,0.019,3.07824,1
BACO,0.0058,3.554,1
BASP,0.019,3.07824,1
BAVI,0.02442,3.01828,1
BALA,0.00937,3.35249,1
NEED,0.00075,3.20315,0.96
BECH,0.0134,3.031,1
BHFA,4.00E-04,4.12011,1
BLCH,0.0078,3,1
BLEN,0.00218,3.90064,1
BOAL,0.01202,3.05,1
BOAN,0.0201,2.9992,1
BOAX,0.0201,2.9992,1
BOBI,0.0146,3,1
BOBM,0.0108,3.173,1
BODI,0.0201,2.9992,1
BODY,0.0275,2.736,1
BOLO,0.0201,2.9992,1
BOME,0.0201,2.9992,1
BOPR,0.0108,3.173,1
BOSA,0.0201,2.9992,1
BOMU,0.0183,3.0421,1
BOTH,0.00721,3.21275,1
BOMA,0.00981,3.189,1
BRMU,9.00E-04,4.47,1
BRYA,0.0264,2.623,1
CACE,0.01996,2.99141,0.86
CACU,0.01487,3.12133,0.86
CALN,0.0195,3.0117,1
CATE,0.0195,3.0117,1
FUSI,0.0112,3,1
DRAG,0.0491,2.317,1
CACA,0.0122,3.167,1
CAZO,0.0222,2.971,1
CADU,0.0406,2.792,1
CAPA,0.017,3.07,1
CASA,0.007,3.262,1
CAVE,0.007,3.262,1
CAMA,0.0284,2.9573,1
CAAM,0.0197,2.9174,1
CAAX,0.0367,2.943,1
CABE,0.0424,2.822,1
CACO,0.0424,2.822,1
CAEP,0.0424,2.822,1
CAJA,0.0424,2.822,1
CAJN,0.0424,2.822,1
CAPU,0.0299,2.979,1
CARI,0.0424,2.822,1
CASO,0.02989,2.97881,1
CAVA,0.03667,2.94319,1
CAMC,0.0337,3,1
CATY,0.0089,3.323,1
CAUN,0.0337,3,1
JACK,0.00833,3.19724,0.89
CABA,0.0199,2.869,0.9242144
CACR,0.03211,2.902,0.8787346
CAFE,0.03683,2.85116,0.86
CAFU,0.0329,2.808,0.91
CAOB,0.0361,2.812,0.821018
CAOR,0.01559,3.02562,0.89
CAIG,0.023,2.977,0.89
CALU,0.0198,3.001,0.9
CAME,0.02866,2.974,0.89
CAPP,0.02354,2.923,0.8849558
CASE,0.0198,2.986,0.91
CASP,0.01983,2.98605,0.89
SHAR,0.00096,3.56556,0.84
CAAL,5.00E-05,4.2678,0.85
CAAB,0.0023,3.373,0.85
CAGA,0.0023,3.373,0.85
CALI,0.00468,3.09,1
CAML,0.00136,3.34,1
CEBC,0.0211,3,1
CEBI,0.03787336,2.45798686,1
CEFI,0.0745,2.577,1
CEFC,0.0745,2.577,1
CEFL,0.0314,2.7995,1
CEFV,0.0745,2.577,1
CEHE,0.0277,3,1
CEIN,0.0745,2.577,1
CELO,0.0314,2.7995,1
CEML,0.0745,2.577,1
CENO,0.0492,2.795,1
CEPO,0.0745,2.577,1
CESH,0.0745,2.577,1
CEPP,0.07448,2.57693,1
CETI,0.0492,2.795,1
CEVR,0.0745,2.577,1
CEAR,0.00929,3.18074,1
CECY,0.0107,3.114,1
CELE,0.0149,3,1
CEMI,0.01066,3.1141,1
CEPL,0.0107,3.114,1
CESX,0.0164,3.0303,1
CESO,0.00661,3.27655,1
CESS,0.00929,3.18074,1
CESP,0.0164,3.0303,1
CEUR,0.02822,2.81775,1
CEOC,0.0157,3,1
CHAD,0.0278,2.973,1
CHAU,0.0404,2.82943,1
CHBA,0.0448,2.828,1
CHBE,0.03839,2.88508,1
CHCI,0.0353,2.83414,1
CHDE,0.045,2.814,1
CHDC,0.02731,3,1
CHEP,0.02249,3.06092,1
CHFL,0.045,2.814,1
CHFR,0.0296,2.9895,1
CHFV,0.02455,3.05,1
CHKL,0.0296,2.9895,1
CHLI,0.06926,2.62151,1
CHLU,0.0296,2.9895,1
CHLT,0.0296,2.9895,1
CHML,0.02669,3.0486,1
CHMR,0.0043,3.79338,1
CHME,0.0296,2.9895,1
CHMT,0.0296,2.9895,1
CHMI,0.0296,2.9895,1
CHMU,0.045,2.814,1
CHOC,0.02669,3.0486,1
CHOR,0.0296,2.9895,1
CHXY,0.0693,2.622,1
CHPW,0.01533,3.29659,1
CHPL,0.06061,2.62782,1
CHPU,0.0296,2.9895,1
CHQU,0.0296,2.9895,1
CHRA,0.0296,2.9895,1
CHRE,0.0296,2.9895,1
CHSE,0.0296,2.9895,1
CHSC,0.0664,2.693,1
CHTI,0.045,2.814,1
CHTR,0.02578,2.96908,1
CHUL,0.03114,2.87412,1
CHUN,0.0533,2.83328,1
CHVG,0.02776,2.97346,1
CHXN,0.0043,3.793,1
BUTT,0.0296,2.9895,1
CHMN,0.0584,2.718,1
