"LONGITUDE","LATITUDE","ISLAND","SITE","SITEVISITID","OBS_YEAR"
-169.50465,16.77455,"Johnston","JOH-00106",2007,2010
-169.52347,16.76768,"Johnston","JOH-00112",2010,2010
-169.56126,16.7124,"Johnston","JOH-00110",2011,2010
-169.55008,16.73732,"Johnston","JOH-00111",2015,2010
-169.43864,16.782,"Johnston","JOH-00114",2030,2010
-176.62407,0.81498,"Howland","HOW-00108",2069,2010
-176.62241,0.81008,"Howland","HOW-00127",2072,2010
-176.6212,0.8009,"Howland","HOW-00105",2077,2010
-176.62007,0.79838,"Howland","HOW-00406",2078,2010
-176.62128,0.80582,"Howland","HOW-00117",2079,2010
-176.61009,0.80846,"Howland","HOW-00104",2081,2010
-176.61421,0.81667,"Howland","HOW-00112",2082,2010
-176.60976,0.80604,"Howland","HOW-00114",2083,2010
-176.61102,0.81117,"Howland","HOW-00100",2085,2010
-176.61092,0.79638,"Howland","HOW-00123",2086,2010
-176.61226,0.81356,"Howland","HOW-00122",2087,2010
-176.61537,0.78957,"Howland","HOW-00107",2091,2010
-176.62112,0.80368,"Howland","HOW-00429",2092,2010
-176.62303,0.81251,"Howland","HOW-00116",2093,2010
-176.62093,0.80193,"Howland","HOW-00416",2094,2010
-176.6097,0.80149,"Howland","HOW-00101",2095,2010
-176.47308,0.18802,"Baker","BAK-00129",2099,2010
-176.45961,0.18964,"Baker","BAK-00125",2100,2010
-176.45917,0.1867,"Baker","BAK-00124",2101,2010
-176.46338,0.19856,"Baker","BAK-00111",2102,2010
-176.46992,0.18666,"Baker","BAK-00126",2103,2010
-176.46838,0.19144,"Baker","BAK-00128",2104,2010
-176.47667,0.18831,"Baker","BAK-00127",2105,2010
-176.45685,0.19029,"Baker","BAK-00116",2107,2010
-176.4662,0.18924,"Baker","BAK-00121",2108,2010
-176.48416,0.18868,"Baker","BAK-00123",2112,2010
-176.47359,0.18747,"Baker","BAK-00122",2113,2010
-176.45694,0.19311,"Baker","BAK-00114",2114,2010
-176.46507,0.19385,"Baker","BAK-00112",2115,2010
-176.47369,0.20364,"Baker","BAK-00109",2117,2010
-176.46663,0.19607,"Baker","BAK-00118",2118,2010
-176.47185,0.20372,"Baker","BAK-00110",2119,2010
-176.46416,0.20153,"Baker","BAK-00115",2120,2010
-176.47949,0.20655,"Baker","BAK-00105",2121,2010
-176.48318,0.20148,"Baker","BAK-00101",2124,2010
-176.48543,0.19746,"Baker","BAK-00100",2125,2010
-176.48706,0.19501,"Baker","BAK-00104",2126,2010
-170.66151,-14.31963,"Tutuila","TUT-00358",2132,2010
-170.65019,-14.31301,"Tutuila","TUT-00363",2133,2010
-170.63841,-14.28602,"Tutuila","TUT-00307",2134,2010
-170.65503,-14.31487,"Tutuila","TUT-00270",2135,2010
-170.65948,-14.29249,"Tutuila","TUT-00306",2137,2010
-170.63144,-14.28314,"Tutuila","TUT-00226",2138,2010
-170.62241,-14.29448,"Tutuila","TUT-00296",2139,2010
-170.67264,-14.32498,"Tutuila","TUT-00202",2140,2010
-170.67035,-14.32362,"Tutuila","TUT-00329",2141,2010
-170.66772,-14.32283,"Tutuila","TUT-00314",2142,2010
-170.69319,-14.31296,"Tutuila","TUT-00220",2143,2010
-170.63693,-14.29896,"Tutuila","TUT-00351",2144,2010
-170.69731,-14.32108,"Tutuila","TUT-00429",2146,2010
-170.70432,-14.33562,"Tutuila","TUT-00318",2149,2010
-170.6931,-14.31091,"Tutuila","TUT-00325",2150,2010
-170.77136,-14.36741,"Tutuila","TUT-00309",2151,2010
-170.73053,-14.35507,"Tutuila","TUT-00254",2152,2010
-170.77518,-14.3731,"Tutuila","TUT-00311",2153,2010
-170.76218,-14.36436,"Tutuila","TUT-00340",2154,2010
-170.71994,-14.34597,"Tutuila","TUT-00241",2155,2010
-170.70232,-14.33555,"Tutuila","TUT-00366",2156,2010
-170.7506,-14.3596,"Tutuila","TUT-00223",2157,2010
-170.74939,-14.36006,"Tutuila","TUT-00235",2158,2010
-170.76341,-14.36471,"Tutuila","TUT-00216",2159,2010
-170.5779,-14.30098,"Tutuila","TUT-00339",2160,2010
-170.55298,-14.2757,"Tutuila","TUT-00356",2161,2010
-170.56349,-14.29908,"Tutuila","TUT-00360",2162,2010
-170.58725,-14.27946,"Tutuila","TUT-00313",2163,2010
-170.5064335,-14.25745,"Tutuila","TUT-00308",2165,2010
-170.56089,-14.27984,"Tutuila","TUT-00218",2167,2010
-170.61124,-14.27232,"Tutuila","TUT-00350",2168,2010
-170.61172,-14.27276,"Tutuila","TUT-00310",2169,2010
-170.61609,-14.2736,"Tutuila","TUT-00349",2171,2010
-170.60867,-14.27122,"Tutuila","TUT-00283",2172,2010
-170.51622,-14.27929,"Tutuila","TUT-00210",2173,2010
-170.56029,-14.29588,"Tutuila","TUT-00280",2174,2010
-170.59865,-14.28333,"Tutuila","TUT-00317",2175,2010
-170.78351,-14.36475,"Tutuila","TUT-00265",2177,2010
-170.78438,-14.35907,"Tutuila","TUT-00234",2178,2010
-170.79024,-14.34014,"Tutuila","TUT-00285",2179,2010
-170.77969,-14.36516,"Tutuila","TUT-00298",2180,2010
-170.7874429,-14.35688,"Tutuila","TUT-00261",2181,2010
-170.77895,-14.36295,"Tutuila","TUT-00365",2183,2010
-170.78593,-14.35395,"Tutuila","TUT-00274",2184,2010
-170.78665,-14.35605,"Tutuila","TUT-00294",2185,2010
-170.77499,-14.36306,"Tutuila","TUT-00251",2186,2010
-170.77402,-14.36522,"Tutuila","TUT-00277",2187,2010
-170.82018,-14.33254,"Tutuila","TUT-00359",2189,2010
-170.83542,-14.3265,"Tutuila","TUT-00214",2190,2010
-170.80322,-14.33475,"Tutuila","TUT-00242",2191,2010
-170.78717,-14.35976,"Tutuila","TUT-00250",2192,2010
-170.83168,-14.32988,"Tutuila","TUT-00353",2193,2010
-170.5809,-14.30338,"Tutuila","TUT-00255",2194,2010
-170.56581,-14.29602,"Tutuila","TUT-00361",2195,2010
-170.57118,-14.29972,"Tutuila","TUT-00279",2196,2010
-170.59363,-14.30719,"Tutuila","TUT-00362",2197,2010
-170.50916,-14.27653,"Tutuila","TUT-00260",2198,2010
-170.53894,-14.28659,"Tutuila","TUT-00324",2199,2010
-170.56592,-14.27318,"Tutuila","TUT-00369",2200,2010
-170.60561,-14.27416,"Tutuila","TUT-00221",2201,2010
-170.50751,-14.27461,"Tutuila","TUT-00284",2202,2010
-170.54605,-14.28659,"Tutuila","TUT-00321",2203,2010
-170.5538,-14.27632,"Tutuila","TUT-00212",2204,2010
-170.50507,-14.26434,"Tutuila","TUT-00205",2205,2010
-170.81412,-14.28391,"Tutuila","TUT-00229",2208,2010
-170.79231,-14.29002,"Tutuila","TUT-00291",2209,2010
