"LONGITUDE","LATITUDE","ISLAND","SITE","SITEVISITID","OBS_YEAR","SITE_SLOPE_400m"
-169.50465,16.77455,"Johnston","JOH-00106",2007,2010,8.70466451
-169.52347,16.76768,"Johnston","JOH-00112",2010,2010,10.68625756
-169.56126,16.7124,"Johnston","JOH-00110",2011,2010,8.780356308
-169.55008,16.73732,"Johnston","JOH-00111",2015,2010,7.777586411
-169.43864,16.782,"Johnston","JOH-00114",2030,2010,13.06258407
-176.62407,0.81498,"Howland","HOW-00108",2069,2010,43.37228074
-176.62241,0.81008,"Howland","HOW-00127",2072,2010,40.84610266
-176.6212,0.8009,"Howland","HOW-00105",2077,2010,38.87327832
-176.62007,0.79838,"Howland","HOW-00406",2078,2010,38.78643765
-176.62128,0.80582,"Howland","HOW-00117",2079,2010,38.68657972
-176.61009,0.80846,"Howland","HOW-00104",2081,2010,23.20613988
-176.61421,0.81667,"Howland","HOW-00112",2082,2010,19.00709133
-176.60976,0.80604,"Howland","HOW-00114",2083,2010,23.03933604
-176.61102,0.81117,"Howland","HOW-00100",2085,2010,23.73404934
-176.61092,0.79638,"Howland","HOW-00123",2086,2010,27.10514554
-176.61226,0.81356,"Howland","HOW-00122",2087,2010,22.91359962
-176.61537,0.78957,"Howland","HOW-00107",2091,2010,24.52967705
-176.62112,0.80368,"Howland","HOW-00429",2092,2010,38.50048189
-176.62303,0.81251,"Howland","HOW-00116",2093,2010,42.95061661
-176.62093,0.80193,"Howland","HOW-00416",2094,2010,39.11666869
-176.6097,0.80149,"Howland","HOW-00101",2095,2010,26.65084587
-176.47308,0.18802,"Baker","BAK-00129",2099,2010,24.85216178
-176.45961,0.18964,"Baker","BAK-00125",2100,2010,5.196543277
-176.45917,0.1867,"Baker","BAK-00124",2101,2010,14.63671319
-176.46338,0.19856,"Baker","BAK-00111",2102,2010,6.528665768
-176.46992,0.18666,"Baker","BAK-00126",2103,2010,22.34407347
-176.46838,0.19144,"Baker","BAK-00128",2104,2010,2.072813748
-176.47667,0.18831,"Baker","BAK-00127",2105,2010,34.3568854
-176.45685,0.19029,"Baker","BAK-00116",2107,2010,11.12971077
-176.4662,0.18924,"Baker","BAK-00121",2108,2010,4.320260276
-176.48416,0.18868,"Baker","BAK-00123",2112,2010,31.42944667
-176.47359,0.18747,"Baker","BAK-00122",2113,2010,28.25329845
-176.45694,0.19311,"Baker","BAK-00114",2114,2010,9.926837853
-176.46507,0.19385,"Baker","BAK-00112",2115,2010,2.647429672
-176.47369,0.20364,"Baker","BAK-00109",2117,2010,5.559508073
-176.46663,0.19607,"Baker","BAK-00118",2118,2010,2.250211761
-176.47185,0.20372,"Baker","BAK-00110",2119,2010,7.760601355
-176.46416,0.20153,"Baker","BAK-00115",2120,2010,14.59154761
-176.47949,0.20655,"Baker","BAK-00105",2121,2010,18.3735895
-176.48318,0.20148,"Baker","BAK-00101",2124,2010,28.50876884
-176.48543,0.19746,"Baker","BAK-00100",2125,2010,29.04776356
-176.48706,0.19501,"Baker","BAK-00104",2126,2010,30.9412346
-170.66151,-14.31963,"Tutuila","TUT-00358",2132,2010,7.87936197
-170.65019,-14.31301,"Tutuila","TUT-00363",2133,2010,4.435803648
-170.63841,-14.28602,"Tutuila","TUT-00307",2134,2010,7.41177009
-170.65503,-14.31487,"Tutuila","TUT-00270",2135,2010,4.69813945
-170.65948,-14.29249,"Tutuila","TUT-00306",2137,2010,7.198905449
-170.63144,-14.28314,"Tutuila","TUT-00226",2138,2010,6.568235807
-170.62241,-14.29448,"Tutuila","TUT-00296",2139,2010,13.78905952
-170.67264,-14.32498,"Tutuila","TUT-00202",2140,2010,6.691790569
-170.67035,-14.32362,"Tutuila","TUT-00329",2141,2010,6.590189208
-170.66772,-14.32283,"Tutuila","TUT-00314",2142,2010,6.609839784
-170.69319,-14.31296,"Tutuila","TUT-00220",2143,2010,8.368382434
-170.63693,-14.29896,"Tutuila","TUT-00351",2144,2010,13.02543084
-170.69731,-14.32108,"Tutuila","TUT-00429",2146,2010,9.762637843
-170.70432,-14.33562,"Tutuila","TUT-00318",2149,2010,8.737137196
-170.6931,-14.31091,"Tutuila","TUT-00325",2150,2010,7.381815386
-170.77136,-14.36741,"Tutuila","TUT-00309",2151,2010,9.86343892
-170.73053,-14.35507,"Tutuila","TUT-00254",2152,2010,24.62841037
-170.77518,-14.3731,"Tutuila","TUT-00311",2153,2010,11.04421104
-170.76218,-14.36436,"Tutuila","TUT-00340",2154,2010,13.70237919
-170.71994,-14.34597,"Tutuila","TUT-00241",2155,2010,15.7517459
-170.70232,-14.33555,"Tutuila","TUT-00366",2156,2010,10.85244431
-170.7506,-14.3596,"Tutuila","TUT-00223",2157,2010,11.2854696
-170.74939,-14.36006,"Tutuila","TUT-00235",2158,2010,14.29034011
-170.76341,-14.36471,"Tutuila","TUT-00216",2159,2010,16.35095883
-170.5779,-14.30098,"Tutuila","TUT-00339",2160,2010,7.865177132
-170.55298,-14.2757,"Tutuila","TUT-00356",2161,2010,6.050587673
-170.56349,-14.29908,"Tutuila","TUT-00360",2162,2010,4.581900527
-170.58725,-14.27946,"Tutuila","TUT-00313",2163,2010,8.142422602
-170.5064335,-14.25745,"Tutuila","TUT-00308",2165,2010,5.850723071
-170.56089,-14.27984,"Tutuila","TUT-00218",2167,2010,8.554781004
-170.61124,-14.27232,"Tutuila","TUT-00350",2168,2010,6.205457773
-170.61172,-14.27276,"Tutuila","TUT-00310",2169,2010,6.814554146
-170.61609,-14.2736,"Tutuila","TUT-00349",2171,2010,7.60653082
-170.60867,-14.27122,"Tutuila","TUT-00283",2172,2010,6.881549565
-170.51622,-14.27929,"Tutuila","TUT-00210",2173,2010,4.008195555
-170.56029,-14.29588,"Tutuila","TUT-00280",2174,2010,4.211553143
-170.59865,-14.28333,"Tutuila","TUT-00317",2175,2010,6.580028613
-170.78351,-14.36475,"Tutuila","TUT-00265",2177,2010,2.900679625
-170.78438,-14.35907,"Tutuila","TUT-00234",2178,2010,4.399377305
-170.79024,-14.34014,"Tutuila","TUT-00285",2179,2010,5.8326924
-170.77969,-14.36516,"Tutuila","TUT-00298",2180,2010,2.993866006
-170.7874429,-14.35688,"Tutuila","TUT-00261",2181,2010,5.749191856
-170.77895,-14.36295,"Tutuila","TUT-00365",2183,2010,3.932527727
