"","Date","Island","MLD"
"1",1993-01-01,"Agrihan",54.7807271331549
"2",1993-02-01,"Agrihan",58.5955410003662
"3",1993-03-01,"Agrihan",33.1125843673944
"4",1993-04-01,"Agrihan",16.1748107969761
"5",1993-05-01,"Agrihan",12.9703671485186
"6",1993-06-01,"Agrihan",12.5125894844532
"7",1993-07-01,"Agrihan",25.4829566329718
"8",1993-08-01,"Agrihan",18.6162916719913
"9",1993-09-01,"Agrihan",18.0059214532375
"10",1993-10-01,"Agrihan",32.6548067033291
"11",1993-11-01,"Agrihan",34.0281396955252
"12",1993-12-01,"Agrihan",52.03406115
"13",1994-01-01,"Agrihan",39.368879109621
"14",1994-02-01,"Agrihan",34.4859173595905
"15",1994-03-01,"Agrihan",21.2103651016951
"16",1994-04-01,"Agrihan",16.1748107969761
"17",1994-05-01,"Agrihan",12.2074043750763
"18",1994-06-01,"Agrihan",14.9540703594685
"19",1994-07-01,"Agrihan",14.1911075860262
"20",1994-08-01,"Agrihan",21.6681427657604
"21",1994-09-01,"Agrihan",22.1259204298258
"22",1994-10-01,"Agrihan",25.6355491876602
"23",1994-11-01,"Agrihan",38.4533237814903
"24",1994-12-01,"Agrihan",51.4236909300089
"25",1995-01-01,"Agrihan",47.9140621721745
"26",1995-02-01,"Agrihan",56.4592452347279
"27",1995-03-01,"Agrihan",34.1807322502136
"28",1995-04-01,"Agrihan",16.6325884610415
"29",1995-05-01,"Agrihan",13.122959703207
"30",1995-06-01,"Agrihan",13.8859224766493
"31",1995-07-01,"Agrihan",15.7170331329107
"32",1995-08-01,"Agrihan",12.8177745938301
"33",1995-09-01,"Agrihan",23.4992534220219
"34",1995-10-01,"Agrihan",24.8725864142179
"35",1995-11-01,"Agrihan",26.245919406414
"36",1995-12-01,"Agrihan",46.2355440706015
"37",1996-01-01,"Agrihan",39.2162865549326
"38",1996-02-01,"Agrihan",40.7422121018171
"39",1996-03-01,"Agrihan",30.3659183830023
"40",1996-04-01,"Agrihan",14.4962926954031
"41",1996-05-01,"Agrihan",12.0548118203878
"42",1996-06-01,"Agrihan",14.80147780478
"43",1996-07-01,"Agrihan",21.6681427657604
"44",1996-08-01,"Agrihan",14.1911075860262
"45",1996-09-01,"Agrihan",18.9214767813683
"46",1996-10-01,"Agrihan",34.7911024689674
"47",1996-11-01,"Agrihan",44.8622110784054
"48",1996-12-01,"Agrihan",48.9822100549936
"49",1997-01-01,"Agrihan",54.475542023778
"50",1997-02-01,"Agrihan",54.9333196878433
"51",1997-03-01,"Agrihan",56.154060125351
"52",1997-04-01,"Agrihan",18.7688842266798
"53",1997-05-01,"Agrihan",15.2592554688454
"54",1997-06-01,"Agrihan",14.6488852500916
"55",1997-07-01,"Agrihan",17.8533288985491
"56",1997-08-01,"Agrihan",17.3955512344837
"57",1997-09-01,"Agrihan",20.75258744
"58",1997-10-01,"Agrihan",30.5185109376907
"59",1997-11-01,"Agrihan",42.1155450940132
"60",1997-12-01,"Agrihan",44.7096185237169
"61",1998-01-01,"Agrihan",56.4592452347279
"62",1998-02-01,"Agrihan",41.50517488
"63",1998-03-01,"Agrihan",39.674064218998
"64",1998-04-01,"Agrihan",21.2103651016951
"65",1998-05-01,"Agrihan",18.7688842266798
"66",1998-06-01,"Agrihan",14.80147780478
"67",1998-07-01,"Agrihan",16.6325884610415
"68",1998-08-01,"Agrihan",16.479995906353
"69",1998-09-01,"Agrihan",30.8236960470676
"70",1998-10-01,"Agrihan",34.9436950236559
"71",1998-11-01,"Agrihan",38.7585088908672
"72",1998-12-01,"Agrihan",52.6444313675165
"73",1999-01-01,"Agrihan",69.5822049379349
"74",1999-02-01,"Agrihan",42.5733227580786
"75",1999-03-01,"Agrihan",16.1748107969761
"76",1999-04-01,"Agrihan",15.4118480235338
"77",1999-05-01,"Agrihan",17.0903661251068
"78",1999-06-01,"Agrihan",17.3955512344837
"79",1999-07-01,"Agrihan",26.8562896251678
"80",1999-08-01,"Agrihan",20.75258744
"81",1999-09-01,"Agrihan",22.5836980938911
"82",1999-10-01,"Agrihan",34.638509914279
"83",1999-11-01,"Agrihan",46.6933217346668
"84",1999-12-01,"Agrihan",57.6799856722355
"85",2000-01-01,"Agrihan",76.1436847895384
"86",2000-02-01,"Agrihan",63.9362804144621
"87",2000-03-01,"Agrihan",28.5348077267408
"88",2000-04-01,"Agrihan",14.80147780478
"89",2000-05-01,"Agrihan",14.80147780478
"90",2000-06-01,"Agrihan",16.6325884610415
"91",2000-07-01,"Agrihan",19.2266618907452
"92",2000-08-01,"Agrihan",18.158514007926
"93",2000-09-01,"Agrihan",15.7170331329107
"94",2000-10-01,"Agrihan",26.7036970704794
