"island","date","month","year","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","strength_IME","area_IME","has_IME","is_primaryIME","keep_IME","chl_max_mean","chl_max_monthly_mean","chl_max_anom","chl_max_month_anom","island_messie","region","region2","REGION","region.col","region.num"
"Hawaii",1997-09-15,9,1997,0.0599999986588955,0.0700885206460953,0.063756138086319,0.0538428872823715,0.301722913980484,0.0162456333637238,10538.23828125,1,0,1,0.0797109957557262,0.074982146466417,-0.12071703556582,-0.0652638801493027,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1997-10-15,10,1997,0.0729999989271164,0.0771928280591965,0.0745455771684647,0.0617631375789642,0.249820366501808,0.0154296904802322,1097.14672851562,1,1,1,0.0797109957557262,0.078712210192212,-0.0315912211691179,-0.019303004315408,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1997-11-15,11,1997,0.0780000016093254,0.0802151337265968,0.0799321308732033,0.067039243876934,0.196539878845215,0.0131758851930499,4976.7060546875,1,1,1,0.0797109957557262,0.0927529287125383,0.0063245724895411,-0.135174114283753,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1997-12-15,12,1997,0.0839999988675117,0.0901458188891411,0.085687518119812,0.0776110962033272,0.16150675714016,0.0125347170978785,2590.94262695312,1,1,1,0.0797109957557262,0.0989540666341782,0.130908201992512,-0.089013499340054,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1998-01-15,1,1998,0.0740000009536743,0.0816343724727631,0.0761464014649391,0.064505510032177,0.265541017055511,0.0171288587152958,1614.4677734375,1,1,1,0.0797109957557262,0.0873836000208501,0.0241293776197577,-0.0657929811396566,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1998-02-15,2,1998,0.0769999995827675,0.0846440121531487,0.080229252576828,0.0604417026042938,0.400423973798752,0.0242023058235645,566.909851074219,1,0,1,0.0797109957557262,0.0855653181120201,0.0618862724101403,-0.0107672825766316,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1998-03-15,3,1998,0.0590000003576279,0.0692532807588577,0.0613979250192642,0.0529447197914124,0.308029979467392,0.0163085609674454,3856.20434570312,1,1,1,0.0797109957557262,0.0836734204656548,-0.131195387759502,-0.172338355795029,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1998-04-15,4,1998,0.0710000023245811,0.0857276767492294,0.0744350776076317,0.0633278414607048,0.353712290525436,0.0223998352885246,4137.91015625,1,1,1,0.0797109957557262,0.0714325282584738,0.0754811922302573,0.200120993044368,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1998-05-15,5,1998,0.0780000016093254,0.0784792900085449,0.0783451050519943,0.0622863322496414,0.259976178407669,0.0161929614841938,100.954208374023,1,0,1,0.0797109957557262,0.0652355227481436,-0.0154521435280506,0.203014656777288,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
"Hawaii",1998-06-15,6,1998,0.063000001013279,0.0697430297732353,0.0652767717838287,0.0602125152945518,NA,NA,64446.5,1,1,1,0.0797109957557262,0.0687880819594419,-0.125051329342788,0.0138824602546195,"Hawai’i","Hawaii","Hawaiian islands","MHI","#F05826",2
