"island","month","cChl","Chl_max","Chl_IME","Chl_REF","Chl_increase_nearby","area_IME","has_IME","is_primaryIME","keep_IME","data","island_messie","region","region2","REGION","region.col","region.num"
"Falalop (Ulithi)","1",0.063000001013279,0.0780427381396294,0.0669466331601143,0.0585673488676548,0.332529753446579,1674.89233398438,1,1,1,"MODIS","Falalop (Ulithi)", , , , , 
"Falalop (Ulithi)","2",0.0729999989271164,0.0837403386831284,0.0755331441760063,0.0700684934854507,0.195121183991432,805.862060546875,1,1,1,"MODIS","Falalop (Ulithi)", , , , , 
"Falalop (Ulithi)","3",0.0729999989271164,0.0877973139286041,0.0767217576503754,0.0681271553039551,0.288727134466171,1081.34045410156,1,1,1,"MODIS","Falalop (Ulithi)", , , , , 
"Falalop (Ulithi)","4",0.0799999982118607,0.0930562615394592,0.0843249633908272,0.0712035074830055,0.306905537843704,1251.09851074219,1,1,1,"MODIS","Falalop (Ulithi)", , , , , 
"Falalop (Ulithi)","5",0.0610000006854534,0.0704450756311417,0.0640772581100464,0.0550681091845036,0.279235482215881,1124.08703613281,1,1,1,"MODIS","Falalop (Ulithi)", , , , , 
"Falalop (Ulithi)","6",0.0560000017285347,0.0746746361255646,0.0588993467390537,0.0514354258775711,0.451813340187073,4877.93408203125,1,1,1,"MODIS","Falalop (Ulithi)", , , , , 
"Falalop (Ulithi)","7",0.0520000010728836,0.0672235637903214,0.0545977056026459,0.0466423518955708,0.441255897283554,5855.13720703125,1,1,1,"MODIS","Falalop (Ulithi)", , , , , 
"Falalop (Ulithi)","8",0.0500000007450581,0.066237673163414,0.053021389991045,0.0472563691437244,0.401666551828384,5598.94970703125,1,1,1,"MODIS","Falalop (Ulithi)", , , , , 
"Falalop (Ulithi)","9",0.0469999983906746,0.0605549737811089,0.0495175793766975,0.0444175638258457,0.363311439752579,7620.02099609375,1,1,1,"MODIS","Falalop (Ulithi)", , , , , 
"Falalop (Ulithi)","10",0.0489999987185001,0.0650117769837379,0.0526261813938618,0.0448394566774368,0.449878722429276,3987.28588867188,1,1,1,"MODIS","Falalop (Ulithi)", , , , , 
"Falalop (Ulithi)","11",0.0509999990463257,0.068365104496479,0.0541467815637589,0.0466060824692249,0.466870874166489,4178.1064453125,1,1,1,"MODIS","Falalop (Ulithi)", , , , , 
"Falalop (Ulithi)","12",0.0570000000298023,0.0695399269461632,0.0603950060904026,0.0536294393241405,0.296674489974976,1717.65283203125,1,1,1,"MODIS","Falalop (Ulithi)", , , , , 
"Hunga Tonga","1",0.111000001430511,0.164116486907005,0.124116860330105,0.0630590096116066,1.60258591175079,19671.6875,1,0,1,"MODIS","Hunga Tonga", , , , , 
"Hunga Tonga","2",0.100000001490116,0.120970249176025,0.107135891914368,0.0755970403552055,0.600198268890381,33693.96875,1,0,1,"MODIS","Hunga Tonga", , , , , 
"Hunga Tonga","3",0.103000000119209,0.111682422459126,0.105494871735573,0.0799847841262817,0.396295875310898,12120.158203125,1,0,1,"MODIS","Hunga Tonga", , , , , 
"Hunga Tonga","4", ,0.110896907746792, , , , ,0,0, ,"MODIS","Hunga Tonga", , , , , 
"Hunga Tonga","5",0.115000002086163,0.135953471064568,0.121610067784786,0.0985101759433746,0.380095809698105,16912.275390625,1,0,1,"MODIS","Hunga Tonga", , , , , 
"Hunga Tonga","6",0.130999997258186,0.143637895584106,0.137075409293175,0.107441209256649,0.336897611618042,12212.30078125,1,0,1,"MODIS","Hunga Tonga", , , , , 
"Hunga Tonga","7", ,0.139097288250923, , , , ,0,0, ,"MODIS","Hunga Tonga", , , , , 
"Hunga Tonga","8", ,0.117622241377831, , , , ,0,0, ,"MODIS","Hunga Tonga", , , , , 
"Hunga Tonga","9", ,0.0988103076815605, , , , ,0,0, ,"MODIS","Hunga Tonga", , , , , 
"Hunga Tonga","10",0.0860000029206276,0.0927566289901733,0.0909839123487473,0.0712993517518044,0.300946354866028,22942.791015625,1,0,1,"MODIS","Hunga Tonga", , , , , 
"Hunga Tonga","11",0.090999998152256,0.100568562746048,0.0984665378928185,0.0653890743851662,0.538002550601959,35148.85546875,1,0,1,"MODIS","Hunga Tonga", , , , , 
"Hunga Tonga","12",0.100000001490116,0.138135030865669,0.111854523420334,0.0639629662036896,1.15960955619812,19159.849609375,1,0,1,"MODIS","Hunga Tonga", , , , , 
"Awin","1", ,0.365309774875641, , , , ,0,0, ,"MODIS","Awin", , , , , 
"Awin","2",0.25,0.259999990463257,0.25507915019989,0.219983786344528,0.181905180215836,64.5569763183594,1,1,1,"MODIS","Awin", , , , , 
"Awin","3",0.225999996066093,0.248497784137726,0.236253395676613,0.206873431801796,0.201206862926483,86.0633544921875,1,1,1,"MODIS","Awin", , , , , 
"Awin","4",0.200000002980232,0.223892107605934,0.209305644035339,0.183399260044098,0.220790699124336,86.0622482299805,1,1,1,"MODIS","Awin", , , , , 
"Awin","5",0.177000001072884,0.181082263588905,0.179574012756348,0.163720652461052,0.106044113636017,86.0618286132812,1,0,1,"MODIS","Awin", , , , , 
"Awin","6",0.178000003099442,0.187558457255363,0.181220605969429,0.166610151529312,0.125732436776161,64.5471343994141,1,0,1,"MODIS","Awin", , , , , 
"Awin","7",0.151999995112419,0.157163366675377,0.154344201087952,0.136785387992859,0.148977696895599,64.5486602783203,1,1,1,"MODIS","Awin", , , , , 
"Awin","8",0.122000001370907,0.129160389304161,0.125868573784828,0.117213122546673,0.101927742362022,1506.08654785156,1,0,1,"MODIS","Awin", , , , , 
"Awin","9", ,0.120931819081306, , , , ,0,0, ,"MODIS","Awin", , , , , 
"Awin","10",0.112000003457069,0.115057282149792,0.11356058716774,0.108564905822277,0.0598017796874046,86.0557556152344,1,1,1,"MODIS","Awin", , , , , 
"Awin","11", ,0.138299942016602, , , , ,0,0, ,"MODIS","Awin", , , , , 
"Awin","12", ,0.192893147468567, , , , ,0,0, ,"MODIS","Awin", , , , , 
"Palmerston","1",0.0280000008642673,0.0314620584249496,0.029326481744647,0.0272835735231638,0.153150275349617,388.988555908203,1,1,1,"MODIS","Palmerston", , , , , 
"Palmerston","2",0.028999999165535,0.0307893957942724,0.0295817386358976,0.0283184070140123,0.0872573703527451,450.434020996094,1,1,1,"MODIS","Palmerston", , , , , 
"Palmerston","3",0.034000001847744,0.039454523473978,0.0351557992398739,0.0327602736651897,0.20434045791626,3584.27514648438,1,1,1,"MODIS","Palmerston", , , , , 
"Palmerston","4",0.0350000001490116,0.0399788059294224,0.0358363948762417,0.0341676957905293,0.170076072216034,859.967834472656,1,1,1,"MODIS","Palmerston", , , , , 
"Palmerston","5",0.0379999987781048,0.0406547784805298,0.0386207848787308,0.0371994338929653,0.0928869992494583,2271.01245117188,1,1,1,"MODIS","Palmerston", , , , , 
"Palmerston","6",0.0419999994337559,0.0433834753930569,0.0426083207130432,0.0413299091160297,0.0496871620416641,716.090026855469,1,1,1,"MODIS","Palmerston", , , , , 
"Palmerston","7",0.0439999997615814,0.045707680284977,0.0446786917746067,0.0436368957161903,0.0474549010396004,225.192398071289,1,1,1,"MODIS","Palmerston", , , , , 
"Palmerston","8",0.0410000011324883,0.0417111478745937,0.0413760915398598,0.0405154973268509,0.0295109804719687,163.782104492188,1,1,1,"MODIS","Palmerston", , , , , 
"Palmerston","9",0.034000001847744,0.035514160990715,0.0344877243041992,0.0332830958068371,0.0670330300927162,511.91162109375,1,1,1,"MODIS","Palmerston", , , , , 
"Palmerston","10",0.0299999993294477,0.0315483063459396,0.0308531783521175,0.0283801853656769,0.111631490290165,81.9056549072266,1,1,1,"MODIS","Palmerston", , , , , 
"Palmerston","11",0.0260000005364418,0.0274819452315569,0.0265563316643238,0.0252444408833981,0.0886336043477058,348.081237792969,1,1,1,"MODIS","Palmerston", , , , , 
"Palmerston","12",0.0270000007003546,0.0291594564914703,0.0277096107602119,0.0259330049157143,0.124414876103401,1106.21044921875,1,1,1,"MODIS","Palmerston", , , , , 
"Maug","1",0.0700000002980232,0.0723339095711708,0.0708687826991081,0.0691457614302635,0.0461076945066452,141.523452758789,1,1,1,"MODIS","Maug","Mariana","Mariana islands","MARIAN","#01A74F",3
"Maug","2",0.0719999969005585,0.0722066089510918,0.0721659138798714,0.0709032937884331,0.0183815453201532,40.4360084533691,1,1,1,"MODIS","Maug","Mariana","Mariana islands","MARIAN","#01A74F",3
"Maug","3",0.0640000030398369,0.0640040040016174,0.0640022158622742,0.0627069696784019,0.0206840913742781,40.4360084533691,1,1,1,"MODIS","Maug","Mariana","Mariana islands","MARIAN","#01A74F",3
"Maug","4",0.0549999997019768,0.0571730248630047,0.0555137880146503,0.0544675663113594,0.0496709831058979,768.247924804688,1,1,1,"MODIS","Maug","Mariana","Mariana islands","MARIAN","#01A74F",3
"Maug","5",0.0489999987185001,0.0504404753446579,0.0493633411824703,0.04846166446805,0.0408325269818306,687.604431152344,1,1,1,"MODIS","Maug","Mariana","Mariana islands","MARIAN","#01A74F",3
"Maug","6",0.0489999987185001,0.0492189154028893,0.0492178201675415,0.0482211224734783,0.0206920094788074,202.210525512695,1,1,1,"MODIS","Maug","Mariana","Mariana islands","MARIAN","#01A74F",3
"Maug","7",0.0529999993741512,0.0551037900149822,0.0543220043182373,0.0508749932050705,0.0831212624907494,789.551696777344,1,1,1,"MODIS","Maug","Mariana","Mariana islands","MARIAN","#01A74F",3
"Maug","8",0.046000000089407,0.0485129840672016,0.0474167093634605,0.0452051796019077,0.0731731504201889,24382.025390625,1,1,1,"MODIS","Maug","Mariana","Mariana islands","MARIAN","#01A74F",3
"Maug","9",0.046000000089407,0.0470861569046974,0.0465821549296379,0.0443231165409088,0.0623385049402714,141.598358154297,1,0,1,"MODIS","Maug","Mariana","Mariana islands","MARIAN","#01A74F",3
"Maug","10", ,0.0498881079256535, , , , ,0,0, ,"MODIS","Maug","Mariana","Mariana islands","MARIAN","#01A74F",3
"Maug","11", ,0.0510966256260872, , , , ,0,0, ,"MODIS","Maug","Mariana","Mariana islands","MARIAN","#01A74F",3
"Maug","12",0.0560000017285347,0.0579163134098053,0.0569126084446907,0.0548456460237503,0.0559874102473259,101.073181152344,1,1,1,"MODIS","Maug","Mariana","Mariana islands","MARIAN","#01A74F",3
"island4975","1",0.0719999969005585,0.0904493182897568,0.0755467265844345,0.0695032402873039,0.30136838555336,6288.17578125,1,1,1,"MODIS","island4975", , , , , 
"island4975","2", ,0.0891152173280716, , , , ,0,0, ,"MODIS","island4975", , , , , 
"island4975","3",0.0759999975562096,0.101485468447208,0.0812817290425301,0.0683394595980644,0.485020130872726,7391.236328125,1,1,1,"MODIS","island4975", , , , , 
"island4975","4",0.0820000022649765,0.105154693126678,0.0886505767703056,0.0729672759771347,0.441121339797974,4587.32421875,1,0,1,"MODIS","island4975", , , , , 
"island4975","5",0.103000000119209,0.131035998463631,0.113027960062027,0.0906203165650368,0.44598913192749,3842.09204101562,1,0,1,"MODIS","island4975", , , , , 
"island4975","6",0.119000002741814,0.133958637714386,0.124462485313416,0.103264354169369,0.297239899635315,2603.66479492188,1,1,1,"MODIS","island4975", , , , , 
"island4975","7", ,0.145287722349167, , , , ,0,0, ,"MODIS","island4975", , , , , 
"island4975","8",0.123999997973442,0.148346439003944,0.130745127797127,0.117789372801781,0.259421229362488,3511.73364257812,1,1,1,"MODIS","island4975", , , , , 
"island4975","9", ,0.126869767904282, , , , ,0,0, ,"MODIS","island4975", , , , , 
"island4975","10",0.0850000008940697,0.109768874943256,0.0915306359529495,0.0786212161183357,0.396173804998398,15196.716796875,1,0,1,"MODIS","island4975", , , , , 
"island4975","11",0.0700000002980232,0.0925712585449219,0.0761637464165688,0.065568283200264,0.411829799413681,4631.7958984375,1,0,1,"MODIS","island4975", , , , , 
"island4975","12",0.068000003695488,0.085345521569252,0.0727674141526222,0.065863661468029,0.295790821313858,4344.28564453125,1,1,1,"MODIS","island4975", , , , , 
"Nihoa","1",0.103000000119209,0.112671814858913,0.106091417372227,0.101164303719997,0.113750644028187,3445.32763671875,1,1,1,"MODIS","Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa","2",0.0989999994635582,0.105096735060215,0.101799227297306,0.0947576686739922,0.109110601246357,1346.14282226562,1,1,1,"MODIS","Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa","3",0.0869999974966049,0.0966869443655014,0.0881233140826225,0.0837673023343086,0.154232576489449,4926.36279296875,1,1,1,"MODIS","Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa","4",0.0729999989271164,0.077784962952137,0.0746551156044006,0.0701329037547112,0.109107993543148,3978.2958984375,1,1,1,"MODIS","Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa","5",0.0640000030398369,0.0766870081424713,0.0658787116408348,0.0622797533869743,0.2313312292099,4409.44189453125,1,1,1,"MODIS","Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa","6",0.061999998986721,0.0734529122710228,0.0646414756774902,0.060398280620575,0.216142505407333,2931.00952148438,1,1,1,"MODIS","Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa","7",0.0640000030398369,0.0735816583037376,0.0678716823458672,0.0621436797082424,0.184056982398033,10055.5283203125,1,1,1,"MODIS","Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa","8",0.0670000016689301,0.0786330923438072,0.0712772607803345,0.064068466424942,0.227329090237617,2613.6162109375,1,0,1,"MODIS","Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa","9",0.0729999989271164,0.0834421217441559,0.0784545540809631,0.0677063390612602,0.232412248849869,2277.26611328125,1,0,1,"MODIS","Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa","10",0.0879999995231628,0.0984803736209869,0.0916409492492676,0.0754562467336655,0.305132210254669,316.58447265625,1,0,1,"MODIS","Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa","11",0.090999998152256,0.105941265821457,0.0950461253523827,0.0886003524065018,0.195720568299294,7876.1787109375,1,1,1,"MODIS","Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Nihoa","12",0.104000002145767,0.112604387104511,0.108443818986416,0.102000415325165,0.103960081934929,2316.697265625,1,1,1,"MODIS","Nihoa","Northwestern Hawaiian","Hawaiian islands","NWHI","#349BEB",1
"Manuae (Fenuaura  Scily)","1",0.0399999991059303,0.0429410450160503,0.0412980765104294,0.039122361689806,0.0976086854934692,350.602355957031,1,1,1,"MODIS","Manuae (Fenuaura  Scily)", , , , , 
"Manuae (Fenuaura  Scily)","2",0.0430000014603138,0.0467499159276485,0.043994914740324,0.0417579263448715,0.119545876979828,1197.0146484375,1,1,1,"MODIS","Manuae (Fenuaura  Scily)", , , , , 
"Manuae (Fenuaura  Scily)","3",0.0390000008046627,0.0411014556884766,0.0395147874951363,0.0380935147404671,0.0789620578289032,350.914703369141,1,1,1,"MODIS","Manuae (Fenuaura  Scily)", , , , , 
"Manuae (Fenuaura  Scily)","4", ,0.043038584291935, , , , ,0,0, ,"MODIS","Manuae (Fenuaura  Scily)", , , , , 
"Manuae (Fenuaura  Scily)","5", ,0.0473059117794037, , , , ,0,0, ,"MODIS","Manuae (Fenuaura  Scily)", , , , , 
"Manuae (Fenuaura  Scily)","6", ,0.0540365166962147, , , , ,0,0, ,"MODIS","Manuae (Fenuaura  Scily)", , , , , 
"Manuae (Fenuaura  Scily)","7",0.0570000000298023,0.0578667260706425,0.0574761666357517,0.0555590465664864,0.0415356308221817,144.458480834961,1,1,1,"MODIS","Manuae (Fenuaura  Scily)", , , , , 
"Manuae (Fenuaura  Scily)","8", ,0.0589216947555542, , , , ,0,0, ,"MODIS","Manuae (Fenuaura  Scily)", , , , , 
"Manuae (Fenuaura  Scily)","9",0.0500000007450581,0.0517025291919708,0.0509613864123821,0.0489301383495331,0.0566601976752281,103.14208984375,1,1,1,"MODIS","Manuae (Fenuaura  Scily)", , , , , 
"Manuae (Fenuaura  Scily)","10",0.046000000089407,0.0476835891604424,0.047223374247551,0.0432116091251373,0.103490225970745,743.565124511719,1,1,1,"MODIS","Manuae (Fenuaura  Scily)", , , , , 
"Manuae (Fenuaura  Scily)","11", ,0.0405090115964413, , , , ,0,0, ,"MODIS","Manuae (Fenuaura  Scily)", , , , , 
"Manuae (Fenuaura  Scily)","12",0.0379999987781048,0.039871271699667,0.0387108772993088,0.0365682728588581,0.0903242006897926,329.890106201172,1,1,1,"MODIS","Manuae (Fenuaura  Scily)", , , , , 
"Akiaki (Lancier  Thrum Cap)","1",0.0390000008046627,0.0401279330253601,0.0396159067749977,0.0360725745558739,0.112422198057175,40.8155746459961,1,1,1,"MODIS","Akiaki (Lancier  Thrum Cap)", , , , , 
"Akiaki (Lancier  Thrum Cap)","2",0.0399999991059303,0.0403603054583073,0.0402302108705044,0.0368054658174515,0.0965845361351967,81.6193161010742,1,1,1,"MODIS","Akiaki (Lancier  Thrum Cap)", , , , , 
"Akiaki (Lancier  Thrum Cap)","3",0.0390000008046627,0.0393450669944286,0.0392518006265163,0.0375461019575596,0.047913484275341,81.6074829101562,1,1,1,"MODIS","Akiaki (Lancier  Thrum Cap)", , , , , 
"Akiaki (Lancier  Thrum Cap)","4", ,0.0404476299881935, , , , ,0,0, ,"MODIS","Akiaki (Lancier  Thrum Cap)", , , , , 
"Akiaki (Lancier  Thrum Cap)","5", ,0.049137968569994, , , , ,0,0, ,"MODIS","Akiaki (Lancier  Thrum Cap)", , , , , 
"Akiaki (Lancier  Thrum Cap)","6",0.0579999983310699,0.059160053730011,0.0584231577813625,0.0570740774273872,0.0365485697984695,102.080520629883,1,1,1,"MODIS","Akiaki (Lancier  Thrum Cap)", , , , , 
"Akiaki (Lancier  Thrum Cap)","7", ,0.0620981976389885, , , , ,0,0, ,"MODIS","Akiaki (Lancier  Thrum Cap)", , , , , 
"Akiaki (Lancier  Thrum Cap)","8", ,0.0547289289534092, , , , ,0,0, ,"MODIS","Akiaki (Lancier  Thrum Cap)", , , , , 
"Akiaki (Lancier  Thrum Cap)","9", ,0.0489312782883644, , , , ,0,0, ,"MODIS","Akiaki (Lancier  Thrum Cap)", , , , , 
"Akiaki (Lancier  Thrum Cap)","10", ,0.0411786399781704, , , , ,0,0, ,"MODIS","Akiaki (Lancier  Thrum Cap)", , , , , 
"Akiaki (Lancier  Thrum Cap)","11", ,0.0414034649729729, , , , ,0,0, ,"MODIS","Akiaki (Lancier  Thrum Cap)", , , , , 
"Akiaki (Lancier  Thrum Cap)","12",0.0390000008046627,0.0400001779198647,0.0396156422793865,0.0375045165419579,0.0665430203080177,40.8036766052246,1,1,1,"MODIS","Akiaki (Lancier  Thrum Cap)", , , , , 
"island5067","1",0.0920000001788139,0.0924429371953011,0.0922501012682915,0.0906679183244705,0.019577119499445,39.9912376403809,1,1,1,"MODIS","island5067", , , , , 
"island5067","2", ,0.0859659314155579, , , , ,0,0, ,"MODIS","island5067", , , , , 
"island5067","3", ,0.0802939012646675, , , , ,0,0, ,"MODIS","island5067", , , , , 
"island5067","4",0.068000003695488,0.0687646269798279,0.0683152750134468,0.0649661272764206,0.0584688149392605,79.9672088623047,1,1,1,"MODIS","island5067", , , , , 
"island5067","5",0.0599999986588955,0.0601890683174133,0.060128852725029,0.0596258752048016,0.00944545958191156,60.0254783630371,1,1,1,"MODIS","island5067", , , , , 
"island5067","6", ,0.0626931861042976, , , , ,0,0, ,"MODIS","island5067", , , , , 
"island5067","7", ,0.0636898800730705, , , , ,0,0, ,"MODIS","island5067", , , , , 
"island5067","8",0.0700000002980232,0.0722301080822945,0.072798416018486,0.0614945627748966,0.174577176570892,96493.2578125,1,0,1,"MODIS","island5067", , , , , 
"island5067","9",0.0759999975562096,0.0784912407398224,0.0784022063016891,0.0663136094808578,0.183637022972107,12810.52734375,1,0,1,"MODIS","island5067", , , , , 
"island5067","10", ,0.0810065641999245, , , , ,0,0, ,"MODIS","island5067", , , , , 
"island5067","11",0.0869999974966049,0.0884400978684425,0.0876532718539238,0.086171455681324,0.0263270605355501,120.000755310059,1,1,1,"MODIS","island5067", , , , , 
"island5067","12",0.0970000028610229,0.0979026854038239,0.0974140241742134,0.0936290472745895,0.0456443689763546,99.9820404052734,1,1,1,"MODIS","island5067", , , , , 
"Napuka (Isle of Disappointment)","1",0.0799999982118607,0.092517115175724,0.0838996469974518,0.0730562657117844,0.266381740570068,1626.94665527344,1,1,1,"MODIS","Napuka (Isle of Disappointment)", , , , , 
"Napuka (Isle of Disappointment)","2",0.0700000002980232,0.0758181139826775,0.0719391033053398,0.067465752363205,0.123801492154598,563.381225585938,1,1,1,"MODIS","Napuka (Isle of Disappointment)", , , , , 
"Napuka (Isle of Disappointment)","3",0.061999998986721,0.0687985196709633,0.0637261122465134,0.0605099201202393,0.136979177594185,605.221618652344,1,1,1,"MODIS","Napuka (Isle of Disappointment)", , , , , 
"Napuka (Isle of Disappointment)","4",0.0689999982714653,0.0707954615354538,0.0699998363852501,0.0666791647672653,0.0617328062653542,41.7485809326172,1,1,1,"MODIS","Napuka (Isle of Disappointment)", , , , , 
"Napuka (Isle of Disappointment)","5",0.0839999988675117,0.0863512977957726,0.0850359573960304,0.0820281729102135,0.0527028776705265,166.969497680664,1,1,1,"MODIS","Napuka (Isle of Disappointment)", , , , , 
"Napuka (Isle of Disappointment)","6", ,0.0905108526349068, , , , ,0,0, ,"MODIS","Napuka (Isle of Disappointment)", , , , , 
"Napuka (Isle of Disappointment)","7",0.101000003516674,0.101930506527424,0.101745747029781,0.0987064391374588,0.0326631590723991,41.7562103271484,1,1,1,"MODIS","Napuka (Isle of Disappointment)", , , , , 
"Napuka (Isle of Disappointment)","8",0.104999996721745,0.106083482503891,0.105452157557011,0.101351246237755,0.0466914512217045,83.5105285644531,1,1,1,"MODIS","Napuka (Isle of Disappointment)", , , , , 
"Napuka (Isle of Disappointment)","9",0.104000002145767,0.107205629348755,0.105352930724621,0.0986731424927711,0.0864722654223442,250.565872192383,1,1,1,"MODIS","Napuka (Isle of Disappointment)", , , , , 
"Napuka (Isle of Disappointment)","10",0.0989999994635582,0.10069514811039,0.099991075694561,0.095163457095623,0.0581282861530781,41.7543182373047,1,1,1,"MODIS","Napuka (Isle of Disappointment)", , , , , 
"Napuka (Isle of Disappointment)","11",0.0869999974966049,0.0900238379836082,0.0887222290039062,0.083674430847168,0.0758823230862617,146.133224487305,1,1,1,"MODIS","Napuka (Isle of Disappointment)", , , , , 
"Napuka (Isle of Disappointment)","12", ,0.075631707906723, , , , ,0,0, ,"MODIS","Napuka (Isle of Disappointment)", , , , , 
"island5196","1",0.425000011920929,0.499896973371506,0.46501624584198,0.384466409683228,0.300235748291016,2447.20385742188,1,1,1,"MODIS","island5196", , , , , 
"island5196","2", ,0.758367896080017, , , , ,0,0, ,"MODIS","island5196", , , , , 
"island5196","3",0.939999997615814,1.58489060401917,1.10639178752899,0.87511283159256,0.811070084571838,1310.01831054688,1,1,1,"MODIS","island5196", , , , , 
"island5196","4", ,0.738893330097198, , , , ,0,0, ,"MODIS","island5196", , , , , 
"island5196","5", ,0.306541234254837, , , , ,0,0, ,"MODIS","island5196", , , , , 
"island5196","6",0.223000004887581,0.292012751102448,0.233547925949097,0.209334969520569,0.394954472780228,10409.5029296875,1,1,1,"MODIS","island5196", , , , , 
"island5196","7",0.188999995589256,0.207389950752258,0.208021923899651,0.178055793046951,0.164747044444084,42.9463005065918,1,1,1,"MODIS","island5196", , , , , 
"island5196","8",0.211999997496605,0.291044980287552,0.227768674492836,0.196478962898254,0.481303483247757,2469.54541015625,1,1,1,"MODIS","island5196", , , , , 
"island5196","9",0.199000000953674,0.255517989397049,0.217264905571938,0.181392967700958,0.408643305301666,429.408264160156,1,1,1,"MODIS","island5196", , , , , 
"island5196","10",0.202000007033348,0.232545837759972,0.212243497371674,0.189452886581421,0.227460011839867,8605.5517578125,1,1,1,"MODIS","island5196", , , , , 
"island5196","11",0.210999995470047,0.285779118537903,0.223877400159836,0.196123495697975,0.457138687372208,3541.11645507812,1,1,1,"MODIS","island5196", , , , , 
"island5196","12",0.234999999403954,0.235992729663849,0.239350959658623,0.211267068982124,0.117035046219826,42.9420318603516,1,1,1,"MODIS","island5196", , , , , 
"Tobi","1",0.174999997019768,0.198095083236694,0.179970726370811,0.173393160104752,0.14246192574501,193.464248657227,1,1,1,"MODIS","Tobi", , , , , 
"Tobi","2",0.25,0.264557480812073,0.256664484739304,0.211213156580925,0.2525614798069,558.878234863281,1,0,1,"MODIS","Tobi", , , , , 
"Tobi","3",0.179000005125999,0.183828845620155,0.182271257042885,0.168635636568069,0.0900948941707611,150.468078613281,1,0,1,"MODIS","Tobi", , , , , 
"Tobi","4", ,0.14525194466114, , , , ,0,0, ,"MODIS","Tobi", , , , , 
"Tobi","5",0.126000002026558,0.128858610987663,0.127456516027451,0.121381588280201,0.0615993700921535,107.468383789062,1,1,1,"MODIS","Tobi", , , , , 
"Tobi","6", ,0.126054733991623, , , , ,0,0, ,"MODIS","Tobi", , , , , 
"Tobi","7",0.133000001311302,0.14231176674366,0.138266071677208,0.124320283532143,0.144718825817108,85.9820556640625,1,1,1,"MODIS","Tobi", , , , , 
"Tobi","8",0.131999999284744,0.145791709423065,0.135994657874107,0.127754688262939,0.141184851527214,902.785583496094,1,1,1,"MODIS","Tobi", , , , , 
"Tobi","9",0.127000004053116,0.13522769510746,0.131506115198135,0.123945914208889,0.0910217985510826,3782.0693359375,1,1,1,"MODIS","Tobi", , , , , 
"Tobi","10", ,0.120023161172867, , , , ,0,0, ,"MODIS","Tobi", , , , , 
"Tobi","11",0.128000006079674,0.145590305328369,0.133785381913185,0.12443596124649,0.170001775026321,472.892059326172,1,1,1,"MODIS","Tobi", , , , , 
"Tobi","12",0.130999997258186,0.139003053307533,0.134438961744308,0.125738248229027,0.105495385825634,2063.10278320312,1,1,1,"MODIS","Tobi", , , , , 
"McKean","1",0.138999998569489,0.14301985502243,0.141901522874832,0.135692000389099,0.054003581404686,128.895065307617,1,1,1,"MODIS","McKean", , , , , 
"McKean","2",0.14300000667572,0.151955708861351,0.146186590194702,0.137906491756439,0.101874954998493,193.32682800293,1,1,1,"MODIS","McKean", , , , , 
"McKean","3",0.136000007390976,0.137008234858513,0.13658943772316,0.132968127727509,0.030384074896574,64.4503860473633,1,1,1,"MODIS","McKean", , , , , 
"McKean","4", ,0.136076658964157, , , , ,0,0, ,"MODIS","McKean", , , , , 
"McKean","5",0.136999994516373,0.139693200588226,0.13786107301712,0.133944436907768,0.0429189167916775,193.324783325195,1,1,1,"MODIS","McKean", , , , , 
"McKean","6",0.142000004649162,0.143441766500473,0.142607197165489,0.139332249760628,0.0294944290071726,365.161102294922,1,1,1,"MODIS","McKean", , , , , 
"McKean","7",0.151999995112419,0.153248265385628,0.152483806014061,0.149439334869385,0.0254881046712399,85.9309463500977,1,1,1,"MODIS","McKean", , , , , 
"McKean","8",0.148000001907349,0.151660904288292,0.149553388357162,0.14524532854557,0.0441705882549286,193.342407226562,1,1,1,"MODIS","McKean", , , , , 
"McKean","9",0.143999993801117,0.148272305727005,0.145849451422691,0.141354069113731,0.0489426143467426,472.57568359375,1,1,1,"MODIS","McKean", , , , , 
"McKean","10",0.143999993801117,0.147314041852951,0.144973188638687,0.138716697692871,0.0619776882231236,386.736114501953,1,1,1,"MODIS","McKean", , , , , 
"McKean","11",0.136999994516373,0.138348594307899,0.137835249304771,0.133215889334679,0.0385292135179043,214.821166992188,1,1,1,"MODIS","McKean", , , , , 
"McKean","12",0.131999999284744,0.136084288358688,0.132816836237907,0.128943338990211,0.055380504578352,257.776397705078,1,1,1,"MODIS","McKean", , , , , 
