"island","island_messie","lon","lat","type","chl_island","cv_chl","chl_ime","chl_no_ime","months_ime","cv_ime","median_ime_percent","median_chl_percent","max_ime_percent","total_ime_chl_tCm","total_increase_chl_tCm","lat_neg","ime_diff"
"Jarvis","Jarvis Island",199.98,-0.38,"Island",0.219024592389663,6.95917902924321,0.219920268654823,0.214546211063862,10,43.9868561396673,14.5359359681606,14.5359359681606,20.3278586268425,110.608067130617,9.5930852403835,-0.38,2.50484851925995
"Jemo","Jemo",169.53,10.09,"Island",0.049030223240455,11.5094512536173,0.0492376055982378,0.0484080761671066,9,53.1006070883687,7.12842345237732,7.52150565385818,11.7541559040546,0.0761353345193958,0.00364669656313011,-10.09,1.71361784398865
"Johnston","Johnston Atoll",190.47,16.73,"Island",0.0630516779298584,8.91572199120733,0.0630516779298584, ,12,39.2491269298918,22.7114014327526,22.7114014327526,29.9467742443085,2.03156226692804,0.0506915088724008,-16.73, 
"Kadavu","Kadavu",178.2,-19.01,"Island",0.145250145966808,20.6637174585126, ,0.145250145966808,0, , ,85.775300860405,228.176617622375,0,0,-19.01, 
"Kanton","Kanton",188.32,-2.84,"Island",0.160668934384982,3.7486036602137,0.160668934384982, ,12,38.5210516492971,8.14307741820812,8.14307741820812,11.4741116762161,2.11651360259592,0.0539650152237562,-2.84, 
"Kapingamarangi","Kapingamarangi",154.8,1.08,"Island",0.111656782527765,14.9959493180736,0.111656782527765, ,12,38.4453588039272,17.9297275841236,17.9297275841236,30.9346824884415,3.33389860580644,0.136195732911218,-1.08, 
"Kauai","Kaua’i",200.47,22.1,"Island",0.107507737974326,22.4513258855081,0.117608974377314,0.0974065015713374,6,48.0570403324616,42.2418132424355,45.7095205783844,84.7599565982819,29.0904349027383,2.60529859088467,-22.1,20.7403740818894
"Kauehi (Vincennes)","Kauehi (Vincennes)",214.82,-15.79,"Island",0.0691039385274053,10.5237225752885,0.0670431825731482,0.0719889968633652,7,60.1171848101215,6.95812106132507,7.94516317546368,19.7156995534897,0.157898296362259,0.00544159383170143,-15.79,-6.87023643294283
"Ke Lla","Ke Lla",159.36,-5.43,"Island",0.123348347842693,11.0799641527851,0.123348347842693, ,12,17.9675242253491,37.4516844749451,37.4516844749451,51.3154268264771,6.94452902441905,0.319481692902472,-5.43, 
"Kili (K)le)","Kili (K)le)",169.12,5.64,"Island",0.0852650854115685,22.6253581910538,0.0850202078846368,0.0879587382078171,11,42.9162975643384,15.9020498394966,15.9020498394966,28.5219222307205,0.712723094541228,0.0453450104034378,-5.64,-3.34080545384532
"Kingman","Kingman Reef",197.62,6.42,"Island",0.128178642441829,25.3827840919669,0.128178642441829, ,12,48.5792049228132,12.6105330884457,12.6105330884457,34.0185254812241,3.752495381555,0.176959537958556,-6.42, 
"Kiritimati (Christmas)","Kiritimati (Christmas)",202.61,1.85,"Island",0.197819910943508,4.85472354027104,0.197819910943508, ,12,32.7470601563148,17.7202731370926,17.7202731370926,24.2458909749985,5.20027901241122,0.199665634639203,-1.85, 
"Koro","Koro",179.41,-17.31,"Island",0.14786912749211,14.9805202763029, ,0.14786912749211,0, , ,117.770743370056,220.44084072113,0,0,-17.31, 
"Kosrae","Kosrae",162.97,5.31,"Island",0.0809436300769448,22.1468357477635,0.0809436300769448, ,12,34.3948555827656,18.2691916823387,18.2691916823387,37.615641951561,1.86030091113205,0.105379289217903,-5.31, 
"Kure","Kure",181.7,28.39,"Island",0.101277500391006,42.6000283137271,0.101277500391006, ,12,37.5305293334453,9.35349613428116,9.35349613428116,18.0333316326141,0.603999188690501,0.0146993411729806,-28.39, 
"Kuria","Kuria",173.39,0.21,"Island",0.194225588192542,7.78509227618708,0.179613634943962,0.199096239275402,3,34.5011804663286,25.3388404846191,20.3449003398418,32.9474329948425,8.98945539570977,0.500961069514524,-0.21,-9.78552101352895
"Kwajalein (Kuwajleen)","Kwajalein (Kuwajleen)",167.46,9.09,"Island",0.214348354687293,10.8302785170313,0.214348354687293, ,12,24.7498498446928,336.921966075897,336.921966075897,492.726516723633,3.86912270507427,0.195867741250723,-9.09, 
"Lae","Lae",166.24,8.96,"Island",0.0552219819898407,13.6706973160394,0.0553025994449854,0.0548188947141171,10,40.0913416791822,8.32570977509022,8.64146463572979,18.8348203897476,0.412774521718846,0.0183654053895793,-8.96,0.882368631091307
"Lakeba","Lakeba",181.21,-18.21,"Island",0.112900086368124,15.4357647757345, ,0.112900086368124,0, , ,54.7166511416435,111.719703674316,0,0,-18.21, 
"Lamotrek","Lamotrek",146.39,7.46,"Island",0.0746190265441934,17.0218871780865,0.0776570319301552,0.065505010386308,9,27.6716789469819,12.9893943667412,13.2224507629871,33.4109157323837,0.578323850236744,0.0163068144758895,-7.46,18.5512855767552
"Late","Late",185.35,-18.81,"Island",0.107147004455328,11.8507980185309, ,0.107147004455328,0, , ,55.1756739616394,142.856383323669,0,0,-18.81, 
"Laysan","Laysan",188.27,25.77,"Island",0.0941344412664572,12.9418736987877,0.0957331425613827,0.0893383373816808,9,69.7700482020998,14.524157345295,30.1896408200264,50.4006445407867,2.61464573631142,0.0914477542246481,-25.77,7.157963050489
"Lib (Ellep)","Lib (Ellep)",167.4,8.31,"Island",0.058111612064143,16.1145638501094,0.0593919625712766,0.0542705605427424,9,42.6269473437202,10.4976288974285,8.38910490274429,19.0534830093384,0.390999227399338,0.02100605967069,-8.31,9.43679589323688
"Lifou","Lifou",167.21,-20.97,"Island",0.131748097638289,16.8693977289726,0.136570796370506,0.129336748272181,4,33.8533004423941,9.37543287873268,33.3121851086617,81.3513100147247,0.530435552323164,0.0252583951229744,-20.97,5.59318847502038
"Lihir","Lihir",152.59,-3.13,"Island",0.146517965942621,20.8481812925197,0.140098518945954,0.21713188290596,11,37.633844939509,25.1511365175247,23.0719916522503,38.7244910001755,1.57501621657335,0.120550026840534,-3.13,-35.4776843128879
"Likiep","Likiep",169.15,9.95,"Island",0.0546253159021338,8.23652631415137,0.0546253159021338, ,12,24.6120808594948,16.0913623869419,16.0913623869419,22.8999465703964,0.646106011676246,0.0269932473547075,-9.95, 
"Liot","Liot",144.51,-1.41,"Island",0.178752903516094,30.998614421785,0.177770922581355,0.17908023049434,3,14.3249294029173,12.6899883151054,13.9302231371403,23.1262877583504,0.0798504395935156,0.00427151359364427,-1.41,-0.731129231502124
"Lisianski","Lisianski",186.03,26.07,"Island",0.128388940046231,16.7371008576779,0.130955796688795,0.11555465683341,10,63.582748600239,77.3768812417984,77.3768812417984,194.174230098724,7.17086085354891,0.321038654475502,-26.07,13.3280131475687
"Luf & Pemei","Luf & Pemei",145.06,-1.53,"Island",0.193952444940805,28.6484852056548,0.193952444940805, ,12,47.6575725701951,23.6190468072891,23.6190468072891,53.2325983047485,4.51375242342211,0.291224738033795,-1.53, 
"Maiana","Maiana",173.03,0.93,"Island",0.20222881808877,11.2903735709248,0.175823614001274,0.211030552784602,3,33.0509146320918,32.5628817081451,31.1321347951889,38.468000292778,2.39245392406026,0.182011208299277,-0.93,-16.6833372318668
"Majuro (Mpjro)","Majuro (Mpjro)",171.06,7.22,"Island",0.0859191628793875,17.841567667083,0.0834842671950658,0.0932238499323527,9,38.9477523454353,34.0854436159134,33.4311753511429,60.1708710193634,1.17098742398425,0.064630227900383,-7.22,-10.4475225431629
"Makatea (Aurora)","Makatea (Aurora)",211.75,-15.85,"Island",0.0623225504532456,13.0914067036673,0.0620920092544772,0.064858503639698,11,42.7793819219278,6.64041563868523,6.64041563868523,13.0677208304405,0.140611671687514,0.00352753975429312,-15.85,-4.26543048323966
"Mal","Mal",144.18,-1.41,"Island",0.211639737089475,30.5741459135013,0.212386736273766,0.207904741168022,10,46.4380674453334,28.0742943286896,28.0742943286896,64.8758292198181,4.16740377272327,0.432165824905209,-1.41,2.15579263876488
"Malaita","Malaita",161,-9.06,"Island",0.197121950487296,8.61465021181009, ,0.197121950487296,0, , ,85.6543093919754,136.204206943512,0,0,-9.06, 
"Malden","Malden",205.06,-4.02,"Island",0.144577329357465,4.2355540946379,0.144577329357465, ,12,37.716137119074,4.4702123850584,4.4702123850584,8.62851962447166,2.53869976244504,0.0305993680000934,-4.02, 
"Malendok","Malendok",153.21,-3.46,"Island",0.138693918163578,18.4889164028948,0.138693918163578, ,12,19.8089631673348,19.2052856087685,19.2052856087685,21.7743203043938,1.12101132966385,0.0652136785254438,-3.46, 
"Maloelap","Maloelap",171.1,8.84,"Island",0.0674174514909585,12.1862101389854,0.0665868669748306,0.0765538811683655,11,25.4483267136209,24.5721057057381,24.5721057057381,33.3111166954041,1.36581652932635,0.089088703332603,-8.84,-13.0196066370748
"Mangaia","Mangaia",202.08,-21.93,"Island",0.0374705968424678,23.9023141862099,0.0374705968424678, ,12,38.3949859744237,7.01498575508595,7.01498575508595,11.7601118981838,0.482424519152813,0.00960777342487907,-21.93, 
"Mangareva","Mangareva",225.03,-23.11,"Island",0.0524542617301146,17.6102372452681,0.0524542617301146, ,12,50.1903579089685,75.9927093982697,75.9927093982697,124.110960960388,4.92750823467165,0.137586074313578,-23.11, 
"Manihi (Wilsons)","Manihi (Wilsons)",214.05,-14.37,"Island",0.0765716079622507,13.4522101660002,0.0819283705204725,0.0738932266831398,4,45.4242109433714,8.96069444715977,9.05285365879536,21.7287093400955,0.0793815520816318,0.00304822906034843,-14.37,10.8739923779321
"Manihiki","Manihiki",199.01,-10.45,"Island",0.0753887634103497,17.8516021735214,0.0729930507950485,0.0801801886409521,8,62.3834512217593,6.45760484039783,6.45760484039783,20.8384558558464,0.116381494942548,0.00687458121495314,-10.45,-8.96373277205387
"Manra","Manra",188.75,-4.45,"Island",0.134217447290818,6.11750571918519,0.134930885500378,0.132077132662137,9,34.2127884460119,3.63503433763981,3.63503433763981,6.53536170721054,0.330612109221122,0.00667544847606121,-4.45,2.1606714052014
"Manu (Allison)","Manu (Allison)",143.58,-1.31,"Island",0.173905285696189,26.1679030531237,0.177341813221574,0.167032230645418,8,24.5751222788692,14.1829408705235,15.0236427783966,39.1489684581757,0.698591403122103,0.0495100702683044,-1.31,6.1722115164954
"Manuae","Manuae",201.06,-19.25,"Island",0.0353105538524687,18.8391082716414,0.0327372809073755,0.0389131359755993,7,43.9093707846413,7.00333490967751,7.00333490967751,13.3768618106842,0.303066698830059,0.00781121837055269,-19.25,-15.8708747403356
"Manuae (Fenuaura  Scily)","Manuae (Fenuaura  Scily)",205.35,-16.53,"Island",0.0476440209895372,13.9713040784412,0.0468452189649854,0.0487623438239098,7,32.3943667429919,9.03242006897926,9.03242006897926,11.9545876979828,0.139312456676917,0.00497675142340876,-16.53,-3.93156831395847
"Manuhangi (Cumberland)","Manuhangi (Cumberland)",218.76,-19.19,"Island",0.043029614413778,19.3486590611124,0.0406650149573882,0.0453942138701677,6,67.4384189338888,7.80680812895298,7.80680812895298,20.9210470318794,0.065710718625889,0.00223018532567377,-19.19,-10.4180654528031
"Manus","Manus",146.95,-2.08,"Island",0.335312171528737,24.2569554524036,0.341735757210038,0.264652729034424,11,24.615153808212,106.069123744965,112.286394834518,143.942320346832,12.6006547598282,1.88605798161707,-2.08,29.1261036516981
"Marakei","Marakei",173.29,2.01,"Island",0.166852676620086,15.5264433497397,0.157419209678968,0.195153077443441,9,41.3634415917963,12.7316042780876,13.4296834468842,25.1109600067139,0.497702001084985,0.0279190427602095,-2.01,-19.3355227900052
"Marchena (Bindloe)","Marchena (Bindloe)",269.53,0.32,"Island",0.497651807963848,24.0854572868399, ,0.497651807963848,0, , ,71.987646818161,147.872245311737,0,0,-0.32, 
"Maria Est","Maria Est",223.8,-22.02,"Island",0.0340927850144605,30.0697048008938,0.0340704928551401,0.034123994037509,7,49.6041112524106,5.81668838858604,5.50254676491022,11.880050599575,0.0951032049649223,0.00216374052137888,-22.02,-0.156784643409612
"Marutea North (Furneaux)","Marutea North (Furneaux)",224.43,-21.56,"Island",0.0359716275706887,27.2283050781569,0.0359716275706887, ,12,36.981221644334,6.92868083715439,6.92868083715439,13.1750583648682,0.279829900715578,0.00779818013467174,-21.56, 
"Mataiva (Matahiva  Lazareff)","Mataiva (Matahiva  Lazareff)",211.31,-14.9,"Island",0.0692955165480574,11.0198881297231,0.0690792100504041,0.069728129543364,8,48.1719700809964,6.06610383838415,6.78866878151894,13.8714671134949,0.146338812511997,0.00506895013746548,-14.9,-0.930642335036984
"Matthew","Matthew",171.31,-22.33,"Island",0.111126986021797,20.9102525735255,0.120334967970848,0.101919004072746,6,66.9648227440905,5.30083030462265,17.0924641191959,52.3518085479736,0.394653949264378,0.00578676827813359,-22.33,18.0692149277262
"Matuku (1)","Matuku (1)",179.77,-19.16,"Island",0.127791813885172,18.410487020624, ,0.127791813885172,0, , ,54.2036682367325,203.301286697388,0,0,-19.16, 
"Maug","Maug",145.23,20.01,"Island",0.0562484096735716,15.8328133562608,0.0589757794514298,0.0507936701178551,8,48.2383802831774,4.34701107442379,4.96709831058979,21.5239509940147,1.22849377472204,0.0206502327870559,-20.01,16.1085216220644
"Maui","Maui",203.67,20.8,"Island",0.117723754917582,15.727984112699,0.120417656169997,0.109642051160336,9,26.8031651988355,62.2724294662476,66.3326978683472,105.810356140137,165.047989768961,23.6157346355499,-20.8,9.82798560919298
"Mauke","Mauke",202.66,-20.16,"Island",0.0358143906729917,23.6286532934606,0.0338507650885731,0.0397416418418288,8,25.3652340581835,5.38347791880369,5.38347791880369,7.5589120388031,0.0729071389743259,0.00170138108916038,-20.16,-14.8229325217648
"Maupiti","Maupiti",207.74,-16.44,"Island",0.0582195390015841,13.6359989818747,0.054691020399332,0.0599837983027101,4,34.1009777566745,8.21689106523991,10.1851899176836,19.3779334425926,0.146694133916121,0.00383483564563664,-16.44,-8.82367914860584
"Ma’iao","Ma’iao",209.37,-17.66,"Island",0.0590347098186612,15.0482203041249,0.0541134038940072,0.0614953627809882,4,32.4569617726783,6.56891297549009,11.738919839263,26.6404151916504,0.0866636288354239,0.00338751766723522,-17.66,-12.0040903137223
"Mborokua","Mborokua",158.74,-9.02,"Island",0.168694263945023,19.6017499369661,0.134574711322784,0.171796041456136,1, ,3.61675545573235,52.8090745210648,114.908301830292,0.0056555746254628,0.00013278449837685,-9.02,-21.6659998786148
"McKean","McKean",185.88,-3.6,"Island",0.143843652059635,4.50802436300051,0.144549742341042,0.136076658964157,11,43.6521571190945,4.41705882549286,4.41705882549286,10.1874954998493,0.361539833721339,0.00881849585164434,-3.6,6.22669856930886
"Meheti’a","Meheti’a",211.93,-17.88,"Island",0.05482709625115,16.3916905688838,0.0516207544133067,0.0564302671700716,4,42.67814396369,8.43878053128719,9.46804583072662,13.8584300875664,0.175970223248973,0.00563406978255273,-17.88,-8.52293104030467
"Mejit (Mpjej)","Mejit (Mpjej)",170.87,10.28,"Island",0.0465032650778691,11.9443509457547,0.0447672394414743,0.0517113419870536,9,41.347668003982,6.38891234993935,6.17502592504025,10.4882821440697,0.216842304156738,0.00592238522361509,-10.28,-13.4285869960942
"Mere Lava","Mere Lava",168.04,-14.46,"Island",0.0767150384684404,23.0356156012121,0.0773360081017017,0.0762714887303965,5,43.1755468346964,7.22944810986519,7.22944810986519,15.427228808403,0.141702296461469,0.00524376786782838,-14.46,1.39569764406729
"Merig","Merig",167.79,-14.29,"Island",0.0754505836715301,25.510471789985,0.0520813595503569,0.0801244284957647,2,89.1645647781925,6.67204465717077,10.8786933124065,29.9267411231995,0.00531685043830545,0.00014807102885689,-14.29,-34.999399648623
"Merir","Merir",132.31,4.32,"Island",0.154606851438681,24.2434154097743,0.160322313507398,0.137460465232531,9,42.2174941307205,24.6899634599686,19.0685719251633,36.7565363645554,6.79275502657208,0.388881156827336,-4.32,16.6315807502857
"Midway","Midway Atoll",182.62,28.21,"Island",0.0993067209298412,38.6171576536221,0.0993067209298412, ,12,34.3522466774954,13.592167198658,13.592167198658,21.671587228775,0.985226613750191,0.0257703929338924,-28.21, 
"Millennium","Millennium",209.79,-9.97,"Island",0.109884406750401,12.4469923284519,0.110523628240282,0.10285297036171,11,50.6384907917363,4.59860153496265,4.59860153496265,9.45500507950783,0.175771636073002,0.00544451530312847,-9.97,7.45788658470086
"Minto","Minto Reef",154.28,8.15,"Island",0.0584976052244504,17.6162879496702,0.0570083741437305,0.0748791471123695,11,22.8473783212605,9.57230180501938,9.57230180501938,14.263491332531,0.370238357705804,0.0121911532767708,-8.15,-23.8661545407572
"Mitiaro","Mitiaro",202.3,-19.86,"Island",0.0356175975563625,21.6537496574279,0.0381231770540277,0.0331120180586974,6,56.911120614818,4.8988614231348,4.8988614231348,12.2109979391098,0.0969140289125999,0.00157618668166343,-19.86,15.1339582699161
"Moala","Moala",179.87,-18.6,"Island",0.120340704917908,16.5002516207794, ,0.120340704917908,0, , ,57.1107536554337,161.403512954712,0,0,-18.6, 
"Mole /Unknown","Mole Island/Unknown",146.46,-2.87,"Island",0.224235729624828,35.6298889755175,0.270865653242384,0.158953836560249,7,22.6747872506055,19.4683223962784,18.6035349965096,31.2760055065155,0.882509888551383,0.099612088763728,-2.87,70.4052315464029
"Mono","Mono",155.56,-7.36,"Island",0.208734653890133,30.6634562982597, ,0.208734653890133,0, , ,51.4700531959534,176.381182670593,0,0,-7.36, 
"Mopelia (Maupihaa  Mopihaa)","Mopelia (Maupihaa  Mopihaa)",206.06,-16.8,"Island",0.0486449673771858,12.7547009592984,0.0485202424228191,0.0492685921490192,10,54.6480889385615,7.18326233327389,7.18326233327389,18.973246216774,0.284666712947836,0.0084270593249351,-16.8,-1.51891842968969
"Morane","Morane",222.87,-23.14,"Island",0.0342561032933493,32.6498389830857,0.034369608387351,0.0339155880113443,9,30.9924643841765,6.05482757091522,6.23192973434925,9.81541126966476,0.657287629004283,0.020153703411196,-23.14,1.33867758935772
"Moriapepe (Lakina)","Moriapepe (Lakina)",176.07,-5.65,"Island",0.102974608540535,7.03531475868401,0.102974608540535, ,12,49.2743295819714,8.93889553844929,8.93889553844929,19.8057308793068,0.833988496814276,0.0400902803820991,-5.65, 
"Moruroa (Mururoa  Matilda)","Moruroa (Mururoa  Matilda)",221.09,-21.79,"Island",0.0393002242781222,27.869890521074,0.0392852115698836,0.0394653640687466,11,42.9804492275846,15.4201731085777,15.3835341334343,39.6740198135376,4.53925084883466,0.107526117052136,-21.79,-0.456482546440328
"Motu Iti","Motu Iti",219.39,-8.68,"Island",0.24488182241718,15.0195163201119, ,0.24488182241718,0, , ,77.7453929185867,149.360227584839,0,0,-8.68, 
"Motu One (Bellingshausen","Motu One (Bellingshausen",205.48,-15.81,"Island",0.0513021567215522,13.1362144127431,0.052956079265901,0.0489866651594639,7,43.4579371159068,7.41418600082397,7.41418600082397,13.5163232684135,0.193538570469834,0.00520614031900102,-15.81,8.10305027606124
"Motutunga (Adventure)","Motutunga (Adventure)",215.6,-17.07,"Island",0.0668660566831629,13.3735029760281,0.0674538854509592,0.0662782279153665,6,37.7844951220421,12.7005208283663,14.2722547054291,25.6906896829605,0.0612505200735312,0.00281390196266236,-17.07,1.77382161921101
"Mussau","Mussau",149.61,-1.42,"Island",0.162495949616035,20.2341429767718,0.162495949616035, ,12,34.2142632620663,35.826675593853,35.826675593853,46.1162209510803,6.07125979880711,0.708937348992591,-1.42, 
"Mwoakilloa (Mokil)/Manton","Mwoakilloa (Mokil)/Manton",159.78,6.68,"Island",0.061940945374469,21.7856574284505,0.0608738791197538,0.0672762766480446,10,30.8490396455499,8.82648639380932,9.22551229596138,12.99157589674,0.58659446166597,0.0213385078575078,-6.68,-9.51657530303713
"Nama","Nama",152.58,7,"Island",0.0680106980726123,23.7790829402019,0.0658708595567279,0.0744302136202653,9,30.7308176117128,11.3096214830875,12.0121687650681,26.6994476318359,0.288380456075119,0.0117219817626366,-7,-11.4998380996275
"Namoluk","Namoluk",153.12,5.92,"Island",0.0692736779650052,19.7585453387363,0.070400808006525,0.0658922878404458,9,44.526901729852,11.2264558672905,10.4812666773796,20.7917839288712,1.2124022223705,0.0597931455056199,-5.92,6.84225774190193
"Namorik (Namdik)","Namorik (Namdik)",168.13,5.6,"Island",0.0861421224350731,26.7856938292187,0.0861421224350731, ,12,42.0046924389782,16.5576115250587,16.5576115250587,36.0370993614197,0.937211727364203,0.0788088290293908,-5.6, 
"Namu","Namu",168.25,7.92,"Island",0.0646646916866302,15.7800492294851,0.0629353831921305,0.0670857235789299,7,14.2010634807872,12.7880305051804,14.3143385648727,19.1060200333595,0.139474394280435,0.00750908121274115,-7.92,-6.18662237713857
"Nanumanga","Nanumanga",176.34,-6.3,"Island",0.095363225787878,10.7071001963091,0.0987015306949615,0.0786717012524605,10,54.7760943757359,8.84138830006123,8.84138830006123,18.6777591705322,0.291303817257548,0.0129897554157444,-6.3,25.4600181814101
"Napuka (Isle of Disappointment)","Napuka (Isle of Disappointment)",218.75,-14.15,"Island",0.0888634727646907,15.3313424760194,0.0841931129495303,0.0935338325798512,6,59.8022848474678,10.5136878788471,6.8807564675808,26.6381740570068,0.248769248637188,0.0155442545351711,-14.15,-9.98646091225499
"Nassau","Nassau",194.58,-11.56,"Island",0.0557980369776487,14.8899125486134,0.0535746173312267,0.0580214566240708,6,55.6804593873147,9.22376401722431,9.22376401722431,20.644773542881,0.141901785394245,0.00636456274614412,-11.56,-7.66412901636688
"Nauna","Nauna",148.2,-2.21,"Island",0.175807277982434,36.5937881193635,0.172198693785403,0.186633030573527,9,46.4694776176812,15.5308037996292,17.2133505344391,35.0620836019516,0.282591525458525,0.021041554718435,-2.21,-7.73407405096917
"Nauru","Nauru",166.93,-0.52,"Island",0.156077596048514,12.0490059750279,0.156070259484378,0.156158298254013,11,36.9300192397302,9.53374430537224,9.53374430537224,17.5928711891174,1.29111785543619,0.0316170910957608,-0.52,-0.0563779002586705
"Nayau","Nayau",180.95,-17.98,"Island",0.0997569778313239,16.6663489637455,0.0937787468234698,0.101749721500609,3,62.3668969747365,2.84230206161737,41.8823435902596,129.876720905304,0.0214570919579699,0.000638019513925201,-17.98,-7.83390318870914
"Necker","Necker",195.3,23.58,"Island",0.106454255059361,10.1136883475836,0.10676159709692,0.104917544871569,10,67.3821288232303,36.6191387176514,41.9901087880135,101.825416088104,144.451451606984,12.006880439126,-23.58,1.75762045100147
"Nend¸/Nendo","Nend¸/Nendo",165.91,-10.73,"Island",0.12499157898128,16.3534972680669,0.118046849966049,0.125622917982665,1, ,23.0540171265602,25.0827580690384,60.0092828273773,0.019126096270472,0.00288906950033913,-10.73,-6.03080085885381
"New Britain","New Britain",150.73,-5.77,"Island",0.50157818198204,37.7939147094471,0.50157818198204, ,12,56.5868938755199,187.98828125,187.98828125,495.098543167114,28.7007678323876,5.84659778339491,-5.77, 
"New Caledonia (La Grande Terre)","New Caledonia (La Grande Terre)",165.54,-21.43,"Island",0.257682908326387,25.1297664784397,0.249686440452933,0.273675844073296,8,57.0799060903343,114.105173945427,170.217275619507,286.396384239197,255.500200694847,24.1054494151914,-21.43,-8.76562697800156
"New Georgia & Mbalusu & Mbanga & Tambiko","New Georgia & Mbalusu & Mbanga & Tambiko",157.59,-8.26,"Island",0.252662135909001,37.5458794045245, ,0.252662135909001,0, , ,87.8491222858429,295.786881446838,0,0,-8.26, 
"Ngulu","Ngulu",137.45,8.37,"Island",0.0936260316520929,18.6651588332012,0.0936260316520929, ,12,17.0086250835391,41.1148115992546,41.1148115992546,49.758306145668,2.61911353658016,0.167949870493438,-8.37, 
"Niau (Greig)","Niau (Greig)",213.67,-16.17,"Island",0.0669402768835425,14.2111400485502,0.0637280816833178,0.0680110086169508,3,17.2626549578256,13.7946993112564,15.7085850834846,21.2842255830765,0.0173565641502242,0.00171361841959589,-16.17,-6.29740246576125
"Nihiru (Nigeri)","Nihiru (Nigeri)",217.13,-16.7,"Island",0.0617590543503563,12.0759379917605,0.0623884453541703,0.0598708813389142,9,55.2264782542603,6.38497024774551,6.38497024774551,11.9113005697727,0.128465972815713,0.00351639737580265,-16.7,4.20498906806587
"Nihoa","Nihoa",198.08,23.06,"Island",0.0912552730490764,16.9981744055237,0.0935692521078246,0.0880157023668289,7,37.1819109512737,11.3750644028187,22.5955188274384,53.7687301635742,1.98397119645209,0.0550001528700232,-23.06,6.30972609620246
"Niihau","Ni’ihau",199.84,21.89,"Island",0.0894712122778098,15.5393968430329,0.0780456513166428,0.0905098996379159,1, ,11.0374636948109,23.5042221844196,47.1406638622284,0.010331085979089,0.000518275156375694,-21.89,-13.771143677251
"Nikumaroro","Nikumaroro",185.47,-4.67,"Island",0.129452699174484,6.24214312260756,0.132078789174557,0.121574429174264,9,25.5381968987254,4.77305985987186,4.77305985987186,6.51894733309746,0.583366669962389,0.0166824132333495,-4.67,8.64027087903128
"Nikunau","Nikunau",176.46,-1.35,"Island",0.167776815593243,3.88219716629783,0.169651488463084,0.162152796983719,9,34.0473143090507,7.0875383913517,6.83707110583782,10.6840506196022,0.780831717798315,0.0211729818485067,-1.35,4.62446015045793
"Ningau","Ningau",149.35,-4.62,"Island",0.185683180888494,10.6147075105628,0.184470467269421,0.19174674898386,10,41.0876726385931,13.2870428264141,14.017690718174,26.9388198852539,1.38335547276213,0.068867706862716,-4.62,-3.79473537517544
"Nissan","Nissan",154.23,-4.5,"Island",0.151684940482179,18.6902758821498,0.147766581839985,0.163440016408761,9,38.8330785106423,33.434271812439,32.7139243483543,65.190726518631,2.71891004674916,0.280255829581341,-4.5,-9.58971671269109
"Niuafo’ou","Niuafo’ou",184.36,-15.6,"Island",0.0618075532838702,11.1822286225065,0.0602384064760473,0.066514993707339,9,50.3500137952247,6.37082681059837,6.37082681059837,13.591493666172,0.211947064972323,0.00566877930766862,-15.6,-9.43634943259287
"Niuatoputapu","Niuatoputapu",186.22,-15.96,"Island",0.0652762074023485,13.8574836906848,0.0662557652050799,0.0545010715723038,11,17.4611829704395,16.3279488682747,16.0134389996529,18.9500853419304,1.63089038337127,0.0499052160350602,-15.96,21.5678211339051
"Niue","Niue",190.13,-19.05,"Island",0.0582714984193444,13.8253503580184,0.0582714984193444, ,12,45.4563469843926,12.1295507997274,12.1295507997274,23.9900082349777,0.252943777489991,0.0114769781584747,-19.05, 
"Niulakita","Niulakita",179.48,-10.79,"Island",0.0950990673154593,8.89557555885683,0.0950990673154593, ,12,34.7744367791047,59.8501980304718,59.8501980304718,109.597134590149,4.92023035845132,0.260896731608642,-10.79, 
"Niutao","Niutao",177.3,-6.11,"Island",0.0949821087221305,10.4804352927758,0.0967199750244618,0.086292777210474,10,39.4664165118713,7.58607611060143,7.58607611060143,12.2453719377518,0.880599686353881,0.0329270999187873,-6.11,12.083511680885
"Nonouti","Nonouti",174.46,-0.66,"Island",0.22232365856568,7.6952868310585,0.215567942708731,0.235835090279579,8,15.3025132879917,36.0174521803856,38.2507085800171,59.9275767803192,22.5127253020879,0.667193371751156,-0.66,-8.5937794697227
"Nudha","Nudha",160.8,-9.53,"Island",0.191867124289274,17.4475923309752, ,0.191867124289274,0, , ,74.7027784585953,150.662910938263,0,0,-9.53, 
"Nui (Fenua Tapu)","Nui (Fenua Tapu)",177.17,-7.24,"Island",0.0846173223108053,11.7733237133771,0.0846173223108053, ,12,55.3555624827442,8.0176867544651,8.0176867544651,22.9156225919724,0.825596765220293,0.0546047512705063,-7.24, 
"Nuku Hiva","Nuku Hiva",219.86,-8.86,"Island",0.344779615600904,20.3852863525154,0.369702130556107,0.294934585690498,8,29.321817602697,164.657557010651,145.516020059586,282.718014717102,324.5618784325,30.6949760453766,-8.86,25.3505517810206
"Nukulaelae (Fangaua)","Nukulaelae (Fangaua)",179.85,-9.37,"Island",0.0679930550977588,13.0530759206836,0.0679930550977588, ,12,44.5386190824603,11.028702929616,11.028702929616,21.5377956628799,0.575105269337487,0.0156844525431954,-9.37, 
