"island","REGION","time","mean","sd","median","n_cells","na_cells"
"Laysan","NWHI",2023-03-01,49.3286800384521,10.1272808873114,45.6126365661621,4,0
"Laysan","NWHI",2023-04-01,30.175220489502,1.68447545531005,30.184419631958,4,0
"Laysan","NWHI",2023-05-01,24.315842628479,0.683090002693622,24.1738157272339,4,0
"Laysan","NWHI",2023-06-01,14.0278205871582,1.45650900967573,13.7088384628296,4,0
"Laysan","NWHI",2023-07-01,15.8189418315887,0.887854022761132,15.8016066551208,4,0
"Laysan","NWHI",2023-08-01,18.8500776290894,0.736858256808575,18.9139719009399,4,0
"Laysan","NWHI",2023-09-01,28.2737383842468,0.63634164490719,28.3058595657349,4,0
"Laysan","NWHI",2023-10-01,41.533784866333,3.91931207646839,41.5739059448242,4,0
"Laysan","NWHI",2023-11-01,47.3339061737061,5.55697561086535,48.1531887054443,4,0
"Laysan","NWHI",2023-12-01,46.0918407440186,13.2032319544208,44.4569473266602,4,0
"Laysan","NWHI",2024-01-01,57.9095268249512,8.85985522312047,58.014554977417,4,0
"Laysan","NWHI",2024-02-01,47.9956254959106,5.48363454011514,48.4637336730957,4,0
"Laysan","NWHI",2024-03-01,29.56800365448,3.4697171617469,29.1696500778198,4,0
"Laysan","NWHI",2024-04-01,35.5827198028564,2.27643635798774,36.6132507324219,4,0
"Laysan","NWHI",2024-05-01,22.34250831604,2.70169178128479,22.3575601577759,4,0
"Laysan","NWHI",2024-06-01,14.7216448783875,1.61707765365418,14.2087421417236,4,0
"Laysan","NWHI",2024-07-01,21.7322015762329,0.318209872448891,21.5926513671875,4,0
"Laysan","NWHI",2024-08-01,19.4243922233582,0.75343865120281,19.2247304916382,4,0
"Laysan","NWHI",2024-09-01,26.1856374740601,1.23189681505277,26.1866903305054,4,0
"Laysan","NWHI",2024-10-01,30.3745303153992,1.14639419621586,30.2740211486816,4,0
"Laysan","NWHI",2024-11-01,40.3790578842163,3.77934178008502,41.2371730804443,4,0
"Laysan","NWHI",2024-12-01,53.182806968689,5.7208759951024,55.7955665588379,4,0
"Laysan","NWHI",2025-01-01,61.5978145599365,7.49775835378014,63.9848327636719,4,0
"Laysan","NWHI",2025-02-01,74.9951324462891,8.8778133202045,76.9143829345703,4,0
"Laysan","NWHI",2025-03-01,31.6520948410034,3.38306074682977,31.3878536224365,4,0
"Laysan","NWHI",2025-04-01,33.8007850646973,1.10666557566924,33.4562702178955,4,0
"Laysan","NWHI",2025-05-01,15.4118359088898,1.41338860496416,14.9416551589966,4,0
"Laysan","NWHI",2025-06-01,13.3501629829407,1.76047058263602,12.8853492736816,4,0
"Laysan","NWHI",2025-07-01,15.4666523933411,1.27714429258505,15.2876796722412,4,0
"Laysan","NWHI",2025-08-01,18.1991081237793,1.23431432851858,18.5207452774048,4,0
"Laysan","NWHI",2025-09-01,23.4274210929871,1.18217580943602,23.4146461486816,4,0
"Laysan","NWHI",2025-10-01,33.1615705490112,2.32714345273499,33.8847980499268,4,0
"Laysan","NWHI",2025-11-01,44.9254302978516,5.54945606171987,45.7689189910889,4,0
"Laysan","NWHI",2025-12-01,50.8208570480347,5.37938102758119,53.4073390960693,4,0
"Laysan","NWHI",2026-01-01,62.3383769989014,7.42734845216038,61.9531898498535,4,0
"Laysan","NWHI",2026-02-01,55.2391204833984,6.52830880667137,55.9993667602539,4,0
"Lisianski","Northwestern Hawaiian",1993-01-01,40.1308135986328, , , , 
"Lisianski","Northwestern Hawaiian",1993-02-01,28.330696105957, , , , 
"Lisianski","Northwestern Hawaiian",1993-03-01,22.5270004272461, , , , 
"Lisianski","Northwestern Hawaiian",1993-04-01,17.9264240264893, , , , 
"Lisianski","Northwestern Hawaiian",1993-05-01,17.8631477355957, , , , 
"Lisianski","Northwestern Hawaiian",1993-06-01,15.4363994598389, , , , 
"Lisianski","Northwestern Hawaiian",1993-07-01,17.9241352081299, , , , 
"Lisianski","Northwestern Hawaiian",1993-08-01,20.1324481964111, , , , 
"Lisianski","Northwestern Hawaiian",1993-09-01,22.082218170166, , , , 
"Lisianski","Northwestern Hawaiian",1993-10-01,29.0838661193848, , , , 
"Lisianski","Northwestern Hawaiian",1993-11-01,33.979190826416, , , , 
"Lisianski","Northwestern Hawaiian",1993-12-01,37.9114379882812, , , , 
"Lisianski","Northwestern Hawaiian",1994-01-01,41.460765838623, , , , 
"Lisianski","Northwestern Hawaiian",1994-02-01,39.3393325805664, , , , 
"Lisianski","Northwestern Hawaiian",1994-03-01,37.2111473083496, , , , 
"Lisianski","Northwestern Hawaiian",1994-04-01,21.6753063201904, , , , 
"Lisianski","Northwestern Hawaiian",1994-05-01,17.5378284454346, , , , 
"Lisianski","Northwestern Hawaiian",1994-06-01,16.8352394104004, , , , 
"Lisianski","Northwestern Hawaiian",1994-07-01,19.4348411560059, , , , 
"Lisianski","Northwestern Hawaiian",1994-08-01,17.7180976867676, , , , 
"Lisianski","Northwestern Hawaiian",1994-09-01,18.465913772583, , , , 
"Lisianski","Northwestern Hawaiian",1994-10-01,24.902868270874, , , , 
"Lisianski","Northwestern Hawaiian",1994-11-01,24.4582843780518, , , , 
"Lisianski","Northwestern Hawaiian",1994-12-01,27.7436466217041, , , , 
"Lisianski","Northwestern Hawaiian",1995-01-01,33.3993835449219, , , , 
"Lisianski","Northwestern Hawaiian",1995-02-01,37.1159782409668, , , , 
"Lisianski","Northwestern Hawaiian",1995-03-01,33.7527770996094, , , , 
"Lisianski","Northwestern Hawaiian",1995-04-01,24.1399555206299, , , , 
"Lisianski","Northwestern Hawaiian",1995-05-01,21.6039123535156, , , , 
"Lisianski","Northwestern Hawaiian",1995-06-01,14.9790544509888, , , , 
"Lisianski","Northwestern Hawaiian",1995-07-01,19.2162075042725, , , , 
"Lisianski","Northwestern Hawaiian",1995-08-01,21.5660095214844, , , , 
"Lisianski","Northwestern Hawaiian",1995-09-01,22.0630359649658, , , , 
"Lisianski","Northwestern Hawaiian",1995-10-01,26.0359039306641, , , , 
"Lisianski","Northwestern Hawaiian",1995-11-01,31.3914413452148, , , , 
"Lisianski","Northwestern Hawaiian",1995-12-01,27.7439022064209, , , , 
"Lisianski","Northwestern Hawaiian",1996-01-01,32.7214851379395, , , , 
"Lisianski","Northwestern Hawaiian",1996-02-01,34.5580558776855, , , , 
"Lisianski","Northwestern Hawaiian",1996-03-01,24.1893215179443, , , , 
"Lisianski","Northwestern Hawaiian",1996-04-01,17.4968967437744, , , , 
"Lisianski","Northwestern Hawaiian",1996-05-01,16.2757720947266, , , , 
"Lisianski","Northwestern Hawaiian",1996-06-01,16.4326553344727, , , , 
"Lisianski","Northwestern Hawaiian",1996-07-01,20.7423324584961, , , , 
"Lisianski","Northwestern Hawaiian",1996-08-01,18.7538108825684, , , , 
"Lisianski","Northwestern Hawaiian",1996-09-01,18.9535446166992, , , , 
"Lisianski","Northwestern Hawaiian",1996-10-01,24.423376083374, , , , 
"Lisianski","Northwestern Hawaiian",1996-11-01,31.2772407531738, , , , 
"Lisianski","Northwestern Hawaiian",1996-12-01,36.8607902526855, , , , 
"Lisianski","Northwestern Hawaiian",1997-01-01,34.6513137817383, , , , 
"Lisianski","Northwestern Hawaiian",1997-02-01,26.1940422058105, , , , 
"Lisianski","Northwestern Hawaiian",1997-03-01,25.8613548278809, , , , 
"Lisianski","Northwestern Hawaiian",1997-04-01,21.3801288604736, , , , 
"Lisianski","Northwestern Hawaiian",1997-05-01,22.0796070098877, , , , 
"Lisianski","Northwestern Hawaiian",1997-06-01,15.63108253479, , , , 
"Lisianski","Northwestern Hawaiian",1997-07-01,20.6222038269043, , , , 
"Lisianski","Northwestern Hawaiian",1997-08-01,15.6335525512695, , , , 
"Lisianski","Northwestern Hawaiian",1997-09-01,20.6088943481445, , , , 
"Lisianski","Northwestern Hawaiian",1997-10-01,25.3887939453125, , , , 
"Lisianski","Northwestern Hawaiian",1997-11-01,34.0978889465332, , , , 
"Lisianski","Northwestern Hawaiian",1997-12-01,37.0986480712891, , , , 
"Lisianski","Northwestern Hawaiian",1998-01-01,47.5543022155762, , , , 
"Lisianski","Northwestern Hawaiian",1998-02-01,35.4001007080078, , , , 
"Lisianski","Northwestern Hawaiian",1998-03-01,18.688232421875, , , , 
"Lisianski","Northwestern Hawaiian",1998-04-01,22.4538516998291, , , , 
"Lisianski","Northwestern Hawaiian",1998-05-01,22.444206237793, , , , 
"Lisianski","Northwestern Hawaiian",1998-06-01,15.6029481887817, , , , 
"Lisianski","Northwestern Hawaiian",1998-07-01,20.8472328186035, , , , 
"Lisianski","Northwestern Hawaiian",1998-08-01,23.836275100708, , , , 
"Lisianski","Northwestern Hawaiian",1998-09-01,20.2889652252197, , , , 
"Lisianski","Northwestern Hawaiian",1998-10-01,25.5578002929688, , , , 
"Lisianski","Northwestern Hawaiian",1998-11-01,34.3355979919434, , , , 
"Lisianski","Northwestern Hawaiian",1998-12-01,39.7433547973633, , , , 
"Lisianski","Northwestern Hawaiian",1999-01-01,42.8473777770996, , , , 
"Lisianski","Northwestern Hawaiian",1999-02-01,24.1822700500488, , , , 
"Lisianski","Northwestern Hawaiian",1999-03-01,24.4877967834473, , , , 
"Lisianski","Northwestern Hawaiian",1999-04-01,23.8999652862549, , , , 
"Lisianski","Northwestern Hawaiian",1999-05-01,17.0482501983643, , , , 
"Lisianski","Northwestern Hawaiian",1999-06-01,17.0946998596191, , , , 
"Lisianski","Northwestern Hawaiian",1999-07-01,23.2147407531738, , , , 
"Lisianski","Northwestern Hawaiian",1999-08-01,23.5419044494629, , , , 
"Lisianski","Northwestern Hawaiian",1999-09-01,23.6226634979248, , , , 
"Lisianski","Northwestern Hawaiian",1999-10-01,27.040771484375, , , , 
"Lisianski","Northwestern Hawaiian",1999-11-01,32.4969520568848, , , , 
"Lisianski","Northwestern Hawaiian",1999-12-01,38.273323059082, , , , 
"Lisianski","Northwestern Hawaiian",2000-01-01,37.750560760498, , , , 
"Lisianski","Northwestern Hawaiian",2000-02-01,21.3853397369385, , , , 
"Lisianski","Northwestern Hawaiian",2000-03-01,23.589506149292, , , , 
"Lisianski","Northwestern Hawaiian",2000-04-01,27.6925659179688, , , , 
"Lisianski","Northwestern Hawaiian",2000-05-01,18.6531162261963, , , , 
"Lisianski","Northwestern Hawaiian",2000-06-01,18.2145557403564, , , , 
"Lisianski","Northwestern Hawaiian",2000-07-01,19.5954284667969, , , , 
"Lisianski","Northwestern Hawaiian",2000-08-01,19.686990737915, , , , 
"Lisianski","Northwestern Hawaiian",2000-09-01,21.7865505218506, , , , 
"Lisianski","Northwestern Hawaiian",2000-10-01,27.4661426544189, , , , 
"Lisianski","Northwestern Hawaiian",2000-11-01,30.5261192321777, , , , 
"Lisianski","Northwestern Hawaiian",2000-12-01,39.232666015625, , , , 
"Lisianski","Northwestern Hawaiian",2001-01-01,37.4563446044922, , , , 
"Lisianski","Northwestern Hawaiian",2001-02-01,36.0400161743164, , , , 
"Lisianski","Northwestern Hawaiian",2001-03-01,28.9854717254639, , , , 
"Lisianski","Northwestern Hawaiian",2001-04-01,23.2450408935547, , , , 
"Lisianski","Northwestern Hawaiian",2001-05-01,17.7965698242188, , , , 
"Lisianski","Northwestern Hawaiian",2001-06-01,17.7389621734619, , , , 
"Lisianski","Northwestern Hawaiian",2001-07-01,18.5342330932617, , , , 
"Lisianski","Northwestern Hawaiian",2001-08-01,22.5403938293457, , , , 
"Lisianski","Northwestern Hawaiian",2001-09-01,22.9095153808594, , , , 
"Lisianski","Northwestern Hawaiian",2001-10-01,30.0321674346924, , , , 
"Lisianski","Northwestern Hawaiian",2001-11-01,37.4957962036133, , , , 
"Lisianski","Northwestern Hawaiian",2001-12-01,38.6888694763184, , , , 
"Lisianski","Northwestern Hawaiian",2002-01-01,42.7508735656738, , , , 
"Lisianski","Northwestern Hawaiian",2002-02-01,36.5866203308105, , , , 
"Lisianski","Northwestern Hawaiian",2002-03-01,42.009765625, , , , 
"Lisianski","Northwestern Hawaiian",2002-04-01,38.738109588623, , , , 
"Lisianski","Northwestern Hawaiian",2002-05-01,23.1325454711914, , , , 
"Lisianski","Northwestern Hawaiian",2002-06-01,13.9802293777466, , , , 
"Lisianski","Northwestern Hawaiian",2002-07-01,16.5564727783203, , , , 
"Lisianski","Northwestern Hawaiian",2002-08-01,17.6905689239502, , , , 
"Lisianski","Northwestern Hawaiian",2002-09-01,24.8282203674316, , , , 
"Lisianski","Northwestern Hawaiian",2002-10-01,27.2744750976562, , , , 
"Lisianski","Northwestern Hawaiian",2002-11-01,34.639949798584, , , , 
"Lisianski","Northwestern Hawaiian",2002-12-01,32.0679321289062, , , , 
"Lisianski","Northwestern Hawaiian",2003-01-01,44.2284164428711, , , , 
"Lisianski","Northwestern Hawaiian",2003-02-01,32.6963386535645, , , , 
"Lisianski","Northwestern Hawaiian",2003-03-01,21.8938655853271, , , , 
"Lisianski","Northwestern Hawaiian",2003-04-01,17.5066757202148, , , , 
"Lisianski","Northwestern Hawaiian",2003-05-01,20.6740074157715, , , , 
"Lisianski","Northwestern Hawaiian",2003-06-01,17.2654323577881, , , , 
"Lisianski","Northwestern Hawaiian",2003-07-01,20.8658790588379, , , , 
"Lisianski","Northwestern Hawaiian",2003-08-01,19.684009552002, , , , 
"Lisianski","Northwestern Hawaiian",2003-09-01,20.8488483428955, , , , 
"Lisianski","Northwestern Hawaiian",2003-10-01,29.3833923339844, , , , 
"Lisianski","Northwestern Hawaiian",2003-11-01,29.4636535644531, , , , 
"Lisianski","Northwestern Hawaiian",2003-12-01,36.2978096008301, , , , 
"Lisianski","Northwestern Hawaiian",2004-01-01,39.4688987731934, , , , 
"Lisianski","Northwestern Hawaiian",2004-02-01,27.9722633361816, , , , 
"Lisianski","Northwestern Hawaiian",2004-03-01,31.6850414276123, , , , 
"Lisianski","Northwestern Hawaiian",2004-04-01,21.4903354644775, , , , 
"Lisianski","Northwestern Hawaiian",2004-05-01,22.0389518737793, , , , 
"Lisianski","Northwestern Hawaiian",2004-06-01,20.2867851257324, , , , 
"Lisianski","Northwestern Hawaiian",2004-07-01,16.6456298828125, , , , 
"Lisianski","Northwestern Hawaiian",2004-08-01,17.857292175293, , , , 
"Lisianski","Northwestern Hawaiian",2004-09-01,20.4184436798096, , , , 
"Lisianski","Northwestern Hawaiian",2004-10-01,23.4411735534668, , , , 
"Lisianski","Northwestern Hawaiian",2004-11-01,30.9553699493408, , , , 
"Lisianski","Northwestern Hawaiian",2004-12-01,35.2523498535156, , , , 
"Lisianski","Northwestern Hawaiian",2005-01-01,39.5602645874023, , , , 
"Lisianski","Northwestern Hawaiian",2005-02-01,28.8725605010986, , , , 
"Lisianski","Northwestern Hawaiian",2005-03-01,36.1603889465332, , , , 
"Lisianski","Northwestern Hawaiian",2005-04-01,19.6116638183594, , , , 
"Lisianski","Northwestern Hawaiian",2005-05-01,15.6606349945068, , , , 
"Lisianski","Northwestern Hawaiian",2005-06-01,14.7336483001709, , , , 
"Lisianski","Northwestern Hawaiian",2005-07-01,21.1215171813965, , , , 
"Lisianski","Northwestern Hawaiian",2005-08-01,20.5815887451172, , , , 
"Lisianski","Northwestern Hawaiian",2005-09-01,22.2216854095459, , , , 
"Lisianski","Northwestern Hawaiian",2005-10-01,28.0805568695068, , , , 
"Lisianski","Northwestern Hawaiian",2005-11-01,32.5152206420898, , , , 
"Lisianski","Northwestern Hawaiian",2005-12-01,36.4575157165527, , , , 
"Lisianski","Northwestern Hawaiian",2006-01-01,34.2005462646484, , , , 
"Lisianski","Northwestern Hawaiian",2006-02-01,39.0855598449707, , , , 
"Lisianski","Northwestern Hawaiian",2006-03-01,41.8921432495117, , , , 
"Lisianski","Northwestern Hawaiian",2006-04-01,21.9731884002686, , , , 
"Lisianski","Northwestern Hawaiian",2006-05-01,20.9683036804199, , , , 
"Lisianski","Northwestern Hawaiian",2006-06-01,17.4373111724854, , , , 
"Lisianski","Northwestern Hawaiian",2006-07-01,20.4650497436523, , , , 
"Lisianski","Northwestern Hawaiian",2006-08-01,23.0756664276123, , , , 
"Lisianski","Northwestern Hawaiian",2006-09-01,25.5987548828125, , , , 
"Lisianski","Northwestern Hawaiian",2006-10-01,30.2863082885742, , , , 
"Lisianski","Northwestern Hawaiian",2006-11-01,32.7891540527344, , , , 
"Lisianski","Northwestern Hawaiian",2006-12-01,37.9040260314941, , , , 
"Lisianski","Northwestern Hawaiian",2007-01-01,38.9490928649902, , , , 
"Lisianski","Northwestern Hawaiian",2007-02-01,32.3493499755859, , , , 
"Lisianski","Northwestern Hawaiian",2007-03-01,23.54079246521, , , , 
"Lisianski","Northwestern Hawaiian",2007-04-01,22.9735908508301, , , , 
"Lisianski","Northwestern Hawaiian",2007-05-01,19.5053882598877, , , , 
"Lisianski","Northwestern Hawaiian",2007-06-01,16.0672149658203, , , , 
"Lisianski","Northwestern Hawaiian",2007-07-01,18.9808444976807, , , , 
"Lisianski","Northwestern Hawaiian",2007-08-01,21.40065574646, , , , 
"Lisianski","Northwestern Hawaiian",2007-09-01,23.9928359985352, , , , 
"Lisianski","Northwestern Hawaiian",2007-10-01,30.487133026123, , , , 
"Lisianski","Northwestern Hawaiian",2007-11-01,39.8092880249023, , , , 
"Lisianski","Northwestern Hawaiian",2007-12-01,40.2520408630371, , , , 
"Lisianski","Northwestern Hawaiian",2008-01-01,39.6909942626953, , , , 
"Lisianski","Northwestern Hawaiian",2008-02-01,35.4031791687012, , , , 
"Lisianski","Northwestern Hawaiian",2008-03-01,30.048957824707, , , , 
"Lisianski","Northwestern Hawaiian",2008-04-01,25.1530818939209, , , , 
"Lisianski","Northwestern Hawaiian",2008-05-01,17.5984802246094, , , , 
"Lisianski","Northwestern Hawaiian",2008-06-01,17.9068489074707, , , , 
"Lisianski","Northwestern Hawaiian",2008-07-01,19.5371017456055, , , , 
"Lisianski","Northwestern Hawaiian",2008-08-01,21.3681583404541, , , , 
"Lisianski","Northwestern Hawaiian",2008-09-01,23.0351638793945, , , , 
"Lisianski","Northwestern Hawaiian",2008-10-01,28.9903583526611, , , , 
"Lisianski","Northwestern Hawaiian",2008-11-01,34.2445526123047, , , , 
"Lisianski","Northwestern Hawaiian",2008-12-01,41.2799682617188, , , , 
"Lisianski","Northwestern Hawaiian",2009-01-01,40.315299987793, , , , 
"Lisianski","Northwestern Hawaiian",2009-02-01,33.9270286560059, , , , 
"Lisianski","Northwestern Hawaiian",2009-03-01,31.0627841949463, , , , 
"Lisianski","Northwestern Hawaiian",2009-04-01,21.041862487793, , , , 
"Lisianski","Northwestern Hawaiian",2009-05-01,20.8518352508545, , , , 
"Lisianski","Northwestern Hawaiian",2009-06-01,15.1847658157349, , , , 
"Lisianski","Northwestern Hawaiian",2009-07-01,18.5023155212402, , , , 
"Lisianski","Northwestern Hawaiian",2009-08-01,20.6688690185547, , , , 
"Lisianski","Northwestern Hawaiian",2009-09-01,21.7917537689209, , , , 
"Lisianski","Northwestern Hawaiian",2009-10-01,27.3960933685303, , , , 
"Lisianski","Northwestern Hawaiian",2009-11-01,36.3897132873535, , , , 
"Lisianski","Northwestern Hawaiian",2009-12-01,43.8314781188965, , , , 
"Lisianski","Northwestern Hawaiian",2010-01-01,53.6277160644531, , , , 
"Lisianski","Northwestern Hawaiian",2010-02-01,41.7618675231934, , , , 
"Lisianski","Northwestern Hawaiian",2010-03-01,37.3209648132324, , , , 
"Lisianski","Northwestern Hawaiian",2010-04-01,24.046215057373, , , , 
"Lisianski","Northwestern Hawaiian",2010-05-01,16.8763065338135, , , , 
"Lisianski","Northwestern Hawaiian",2010-06-01,16.7326393127441, , , , 
"Lisianski","Northwestern Hawaiian",2010-07-01,17.8415908813477, , , , 
"Lisianski","Northwestern Hawaiian",2010-08-01,21.4919338226318, , , , 
"Lisianski","Northwestern Hawaiian",2010-09-01,23.938045501709, , , , 
"Lisianski","Northwestern Hawaiian",2010-10-01,25.5602836608887, , , , 
"Lisianski","Northwestern Hawaiian",2010-11-01,30.4440689086914, , , , 
"Lisianski","Northwestern Hawaiian",2010-12-01,29.7210788726807, , , , 
"Lisianski","Northwestern Hawaiian",2011-01-01,37.3854026794434, , , , 
"Lisianski","Northwestern Hawaiian",2011-02-01,35.4152984619141, , , , 
"Lisianski","Northwestern Hawaiian",2011-03-01,22.1417789459229, , , , 
"Lisianski","Northwestern Hawaiian",2011-04-01,22.5610275268555, , , , 
"Lisianski","Northwestern Hawaiian",2011-05-01,20.0960540771484, , , , 
"Lisianski","Northwestern Hawaiian",2011-06-01,20.662281036377, , , , 
"Lisianski","Northwestern Hawaiian",2011-07-01,24.4835052490234, , , , 
"Lisianski","Northwestern Hawaiian",2011-08-01,22.9414691925049, , , , 
"Lisianski","Northwestern Hawaiian",2011-09-01,25.9366645812988, , , , 
"Lisianski","Northwestern Hawaiian",2011-10-01,30.2777652740479, , , , 
"Lisianski","Northwestern Hawaiian",2011-11-01,29.5028018951416, , , , 
"Lisianski","Northwestern Hawaiian",2011-12-01,36.4600563049316, , , , 
"Lisianski","Northwestern Hawaiian",2012-01-01,43.1795387268066, , , , 
"Lisianski","Northwestern Hawaiian",2012-02-01,40.0585975646973, , , , 
"Lisianski","Northwestern Hawaiian",2012-03-01,38.5201797485352, , , , 
"Lisianski","Northwestern Hawaiian",2012-04-01,21.1663112640381, , , , 
"Lisianski","Northwestern Hawaiian",2012-05-01,17.6900939941406, , , , 
"Lisianski","Northwestern Hawaiian",2012-06-01,21.8335208892822, , , , 
"Lisianski","Northwestern Hawaiian",2012-07-01,22.0337352752686, , , , 
"Lisianski","Northwestern Hawaiian",2012-08-01,20.8156814575195, , , , 
"Lisianski","Northwestern Hawaiian",2012-09-01,21.5522689819336, , , , 
"Lisianski","Northwestern Hawaiian",2012-10-01,29.8756160736084, , , , 
"Lisianski","Northwestern Hawaiian",2012-11-01,36.0988960266113, , , , 
"Lisianski","Northwestern Hawaiian",2012-12-01,37.6178741455078, , , , 
"Lisianski","Northwestern Hawaiian",2013-01-01,45.3487854003906, , , , 
"Lisianski","Northwestern Hawaiian",2013-02-01,30.9742374420166, , , , 
"Lisianski","Northwestern Hawaiian",2013-03-01,40.4339942932129, , , , 
"Lisianski","Northwestern Hawaiian",2013-04-01,30.2611675262451, , , , 
"Lisianski","Northwestern Hawaiian",2013-05-01,19.7549724578857, , , , 
"Lisianski","Northwestern Hawaiian",2013-06-01,14.0765752792358, , , , 
"Lisianski","Northwestern Hawaiian",2013-07-01,14.7844924926758, , , , 
"Lisianski","Northwestern Hawaiian",2013-08-01,18.3147621154785, , , , 
"Lisianski","Northwestern Hawaiian",2013-09-01,20.9368152618408, , , , 
"Lisianski","Northwestern Hawaiian",2013-10-01,27.1414318084717, , , , 
"Lisianski","Northwestern Hawaiian",2013-11-01,34.4252014160156, , , , 
"Lisianski","Northwestern Hawaiian",2013-12-01,39.9186096191406, , , , 
"Lisianski","Northwestern Hawaiian",2014-01-01,52.3276824951172, , , , 
"Lisianski","Northwestern Hawaiian",2014-02-01,52.8436279296875, , , , 
"Lisianski","Northwestern Hawaiian",2014-03-01,32.7775993347168, , , , 
"Lisianski","Northwestern Hawaiian",2014-04-01,17.9214363098145, , , , 
"Lisianski","Northwestern Hawaiian",2014-05-01,17.9992485046387, , , , 
"Lisianski","Northwestern Hawaiian",2014-06-01,18.0758876800537, , , , 
"Lisianski","Northwestern Hawaiian",2014-07-01,18.1397037506104, , , , 
"Lisianski","Northwestern Hawaiian",2014-08-01,19.4582538604736, , , , 
"Lisianski","Northwestern Hawaiian",2014-09-01,20.033016204834, , , , 
"Lisianski","Northwestern Hawaiian",2014-10-01,24.134069442749, , , , 
"Lisianski","Northwestern Hawaiian",2014-11-01,29.9118404388428, , , , 
"Lisianski","Northwestern Hawaiian",2014-12-01,35.7743072509766, , , , 
"Lisianski","Northwestern Hawaiian",2015-01-01,47.0408058166504, , , , 
"Lisianski","Northwestern Hawaiian",2015-02-01,49.7368698120117, , , , 
"Lisianski","Northwestern Hawaiian",2015-03-01,36.5159721374512, , , , 
"Lisianski","Northwestern Hawaiian",2015-04-01,23.209285736084, , , , 
"Lisianski","Northwestern Hawaiian",2015-05-01,17.5702934265137, , , , 
"Lisianski","Northwestern Hawaiian",2015-06-01,17.5917301177979, , , , 
"Lisianski","Northwestern Hawaiian",2015-07-01,16.7625923156738, , , , 
"Lisianski","Northwestern Hawaiian",2015-08-01,18.951587677002, , , , 
"Lisianski","Northwestern Hawaiian",2015-09-01,21.2705993652344, , , , 
"Lisianski","Northwestern Hawaiian",2015-10-01,28.4409103393555, , , , 
"Lisianski","Northwestern Hawaiian",2015-11-01,35.0321426391602, , , , 
"Lisianski","Northwestern Hawaiian",2015-12-01,36.2066802978516, , , , 
"Lisianski","Northwestern Hawaiian",2016-01-01,41.8303108215332, , , , 
"Lisianski","Northwestern Hawaiian",2016-02-01,41.8838157653809, , , , 
"Lisianski","Northwestern Hawaiian",2016-03-01,36.1564140319824, , , , 
"Lisianski","Northwestern Hawaiian",2016-04-01,22.349292755127, , , , 
"Lisianski","Northwestern Hawaiian",2016-05-01,19.1487522125244, , , , 
"Lisianski","Northwestern Hawaiian",2016-06-01,18.0917568206787, , , , 
"Lisianski","Northwestern Hawaiian",2016-07-01,20.109281539917, , , , 
"Lisianski","Northwestern Hawaiian",2016-08-01,20.3472766876221, , , , 
"Lisianski","Northwestern Hawaiian",2016-09-01,22.0928382873535, , , , 
"Lisianski","Northwestern Hawaiian",2016-10-01,25.7959861755371, , , , 
"Lisianski","Northwestern Hawaiian",2016-11-01,29.4551620483398, , , , 
"Lisianski","Northwestern Hawaiian",2016-12-01,35.9372444152832, , , , 
"Lisianski","Northwestern Hawaiian",2017-01-01,35.3661842346191, , , , 
"Lisianski","Northwestern Hawaiian",2017-02-01,32.5488204956055, , , , 
"Lisianski","Northwestern Hawaiian",2017-03-01,23.0557384490967, , , , 
"Lisianski","Northwestern Hawaiian",2017-04-01,22.3135089874268, , , , 
"Lisianski","Northwestern Hawaiian",2017-05-01,19.4664516448975, , , , 
"Lisianski","Northwestern Hawaiian",2017-06-01,15.3922185897827, , , , 
"Lisianski","Northwestern Hawaiian",2017-07-01,20.1404781341553, , , , 
"Lisianski","Northwestern Hawaiian",2017-08-01,22.4441547393799, , , , 
"Lisianski","Northwestern Hawaiian",2017-09-01,20.6901378631592, , , , 
"Lisianski","Northwestern Hawaiian",2017-10-01,29.7926998138428, , , , 
"Lisianski","Northwestern Hawaiian",2017-11-01,33.8514366149902, , , , 
"Lisianski","Northwestern Hawaiian",2017-12-01,48.942798614502, , , , 
"Lisianski","Northwestern Hawaiian",2018-01-01,36.6709327697754, , , , 
"Lisianski","Northwestern Hawaiian",2018-02-01,45.6607627868652, , , , 
"Lisianski","Northwestern Hawaiian",2018-03-01,31.9095935821533, , , , 
"Lisianski","Northwestern Hawaiian",2018-04-01,28.7694416046143, , , , 
"Lisianski","Northwestern Hawaiian",2018-05-01,23.8917541503906, , , , 
"Lisianski","Northwestern Hawaiian",2018-06-01,17.6598052978516, , , , 
"Lisianski","Northwestern Hawaiian",2018-07-01,21.1297969818115, , , , 
"Lisianski","Northwestern Hawaiian",2018-08-01,19.4979572296143, , , , 
"Lisianski","Northwestern Hawaiian",2018-09-01,23.3666210174561, , , , 
"Lisianski","Northwestern Hawaiian",2018-10-01,28.7691707611084, , , , 
"Lisianski","Northwestern Hawaiian",2018-11-01,34.558910369873, , , , 
"Lisianski","Northwestern Hawaiian",2018-12-01,41.2745361328125, , , , 
"Lisianski","Northwestern Hawaiian",2019-01-01,30.2842197418213, , , , 
"Lisianski","Northwestern Hawaiian",2019-02-01,42.2273826599121, , , , 
"Lisianski","Northwestern Hawaiian",2019-03-01,23.0070190429688, , , , 
"Lisianski","Northwestern Hawaiian",2019-04-01,20.8753089904785, , , , 
"Lisianski","Northwestern Hawaiian",2019-05-01,20.9001579284668, , , , 
