species,trophic_guild,genus,subfamily,family,order,class,superclass,diet,position
coryphopterus_alloides,invertivores-benthic,coryphopterus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthAs
coryphopterus_dicrus,omnivores-benthic,coryphopterus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
coryphopterus_eidolon,invertivores-benthic,coryphopterus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthAs
coryphopterus_glaucofraenum,omnivores-benthic,coryphopterus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
coryphopterus_hyalinus,omnivores-benthic,coryphopterus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
coryphopterus_lipernes,omnivores-benthic,coryphopterus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,HerDet,BnthDw
coryphopterus_personatus,omnivores-pelagic,coryphopterus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
coryphopterus_punctipectophorus,omnivores-benthic,coryphopterus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Plktiv,BnthDw
coryphopterus_thrix,invertivores-benthic,coryphopterus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
coryphopterus_tortugae,omnivores-benthic,coryphopterus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,HerDet,BnthDw
coryphopterus_urospilus,invertivores-benthic,coryphopterus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
coryphopterus_venezuelae,omnivores-benthic,coryphopterus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
cristatogobius_lophius,invertivores-benthic,cristatogobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
cryptocentroides_insignis,invertivores-benthic,cryptocentroides,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
cryptocentrus_albidorsus,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
cryptocentrus_caeruleomaculatus,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
cryptocentrus_caeruleopunctatus,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthAs
cryptocentrus_callopterus,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
cryptocentrus_cebuanus,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
cryptocentrus_cinctus,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
cryptocentrus_cryptocentrus,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
cryptocentrus_cyanotaenia,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthAs
cryptocentrus_diproctotaenia,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Plktiv,BnthDw
cryptocentrus_fasciatus,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
cryptocentrus_inexplicatus,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
cryptocentrus_insignitus,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
cryptocentrus_leonis,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvSes,BnthDw
cryptocentrus_leptocephalus,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
cryptocentrus_leucostictus,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
cryptocentrus_lutheri,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
cryptocentrus_malindiensis,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BtPlDw
cryptocentrus_maudae,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
cryptocentrus_nigrocellatus,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
cryptocentrus_niveatus,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
cryptocentrus_shigensis,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
cryptocentrus_strigilliceps,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
cryptocentrus_wehrlei,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
cryptocentrus_yatsui,invertivores-benthic,cryptocentrus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
ctenogobiops_aurocingulus,invertivores-benthic,ctenogobiops,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
ctenogobiops_crocineus,invertivores-benthic,ctenogobiops,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
ctenogobiops_feroculus,invertivores-benthic,ctenogobiops,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
ctenogobiops_maculosus,invertivores-benthic,ctenogobiops,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthAs
ctenogobiops_mitodes,invertivores-benthic,ctenogobiops,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
ctenogobiops_pomastictus,invertivores-benthic,ctenogobiops,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
ctenogobiops_tangaroai,invertivores-benthic,ctenogobiops,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
ctenogobiops_tongaensis,invertivores-benthic,ctenogobiops,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthAs
ctenogobius_boleosoma,invertivores-benthic,ctenogobius,gobionellinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
ctenogobius_saepepallens,invertivores-benthic,ctenogobius,gobionellinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
ctenogobius_smaragdus,invertivores-benthic,ctenogobius,gobionellinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
ctenogobius_stigmaticus,invertivores-benthic,ctenogobius,gobionellinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
peter_amicuscaridis,invertivores-benthic,peter,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
didogobius_kochi,invertivores-benthic,didogobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
peter_wirtzi,invertivores-benthic,peter,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
drombus_ocyurus,invertivores-benthic,drombus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
echinogobius_hayashii,invertivores-benthic,echinogobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthAs
egglestonichthys_patriciae,invertivores-benthic,egglestonichthys,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
ego_zebra,invertivores-benthic,ego,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Plktiv,BnthDw
elacatinus_atronasus,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
elacatinus_chancei,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Plktiv,BnthDw
elacatinus_colini,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
elacatinus_evelynae,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
elacatinus_figaro,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
elacatinus_genie,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthAs
elacatinus_horsti,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
elacatinus_illecebrosus,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
elacatinus_lobeli,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthAs
elacatinus_louisae,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
elacatinus_oceanops,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
elacatinus_phthirophagus,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthAs
elacatinus_prochilos,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
elacatinus_puncticulatus,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
elacatinus_randalli,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthAs
elacatinus_serranilla,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
elacatinus_tenox,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
elacatinus_xanthiprora,invertivores-benthic,elacatinus,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eleotrica_cableae,invertivores-benthic,eleotrica,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
eviota_abax,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
eviota_afelei,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
eviota_albolineata,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
eviota_atriventris,planktivores,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Plktiv,BnthDw
eviota_bifasciata,invertivores-pelagic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_fallax,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,HerDet,BnthDw
eviota_fasciola,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_guttata,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_hoesei,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,HerDet,BnthDw
eviota_lachdeberei,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_latifasciata,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
eviota_masudai,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
eviota_melasma,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_mikiae,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
eviota_monostigma,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthAs
eviota_nigriventris,invertivores-pelagic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_pellucida,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_pictifacies,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_prasina,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_prasites,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_punctulata,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_queenslandica,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_raja,invertivores-pelagic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_readerae,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_rubriceps,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
eviota_sebreei,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_sigillata,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_spilota,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
eviota_storthynx,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
eviota_taeiae,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
eviota_teresae,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
eviota_zebrina,invertivores-benthic,eviota,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
evorthodus_lyricus,invertivores-benthic,evorthodus,gobionellinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
exyrias_akihito,invertivores-benthic,exyrias,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
exyrias_belissimus,invertivores-benthic,exyrias,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthAs
exyrias_ferrarisi,invertivores-benthic,exyrias,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
exyrias_puntang,invertivores-benthic,exyrias,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
favonigobius_exquisitus,invertivores-benthic,favonigobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,HerDet,BnthDw
favonigobius_gymnauchen,invertivores-benthic,favonigobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
favonigobius_opalescens,invertivores-benthic,favonigobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthAs
favonigobius_reichei,invertivores-benthic,favonigobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
feia_nota,invertivores-benthic,feia,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
fusigobius_aureus,invertivores-benthic,fusigobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
fusigobius_duospilus,invertivores-benthic,fusigobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
fusigobius_inframaculatus,invertivores-benthic,fusigobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
fusigobius_longispinus,invertivores-benthic,fusigobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
fusigobius_maximus,invertivores-benthic,fusigobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
fusigobius_melacron,invertivores-benthic,fusigobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
fusigobius_neophytus,invertivores-benthic,fusigobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
fusigobius_pallidus,invertivores-benthic,fusigobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthAs
fusigobius_signipinnis,invertivores-benthic,fusigobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
gladiogobius_brevispinis,invertivores-benthic,gladiogobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gladiogobius_ensifer,invertivores-benthic,gladiogobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthAs
gladiogobius_rex,invertivores-benthic,gladiogobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
glossogobius_sparsipapillus,invertivores-benthic,glossogobius,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gnatholepis_anjerensis,invertivores-benthic,gnatholepis,gobionellinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gnatholepis_cauerensis,omnivores-benthic,gnatholepis,gobionellinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gnatholepis_gymnocara,omnivores-benthic,gnatholepis,gobionellinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gnatholepis_pascuensis,omnivores-benthic,gnatholepis,gobionellinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gnatholepis_thompsoni,omnivores-benthic,gnatholepis,gobionellinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gnatholepis_yoshinoi,omnivores-benthic,gnatholepis,gobionellinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gobioclinus_dendriticus,invertivores-benthic,gobioclinus,NA,labrisomidae,blenniiformes,teleostei,osteichthyes,InvMob,BnthDw
gobioclinus_kalisherae,invertivores-benthic,gobioclinus,NA,labrisomidae,blenniiformes,teleostei,osteichthyes,InvMob,BnthDw
gobiodon_acicularis,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvSes,BnthDw
gobiodon_atrangulatus,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gobiodon_axillaris,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gobiodon_ceramensis,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
gobiodon_citrinus,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvSes,BnthDw
gobiodon_fulvus,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gobiodon_heterospilos,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvSes,BnthDw
gobiodon_histrio,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
gobiodon_micropus,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gobiodon_multilineatus,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gobiodon_oculolineatus,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvSes,BnthDw
gobiodon_okinawae,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvSes,BnthDw
gobiodon_prolixus,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gobiodon_quinquestrigatus,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
gobiodon_rivulatus,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
gobiodon_spilophthalmus,invertivores-sessile,gobiodon,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gobioides_africanus,invertivores-benthic,gobioides,gobionellinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gobioides_sagitta,invertivores-benthic,gobioides,gobionellinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gobionellus_occidentalis,invertivores-pelagic,gobionellus,gobionellinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,PelgDw
gobiopsis_angustifrons,invertivores-benthic,gobiopsis,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
gobiopsis_liolepis,invertivores-benthic,gobiopsis,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthAs
gobiopsis_atrata,invertivores-benthic,gobiopsis,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,Omnivr,BnthDw
gobiopsis_bravoi,invertivores-benthic,gobiopsis,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
gobiopsis_canalis,invertivores-benthic,gobiopsis,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
gobiopsis_exigua,invertivores-benthic,gobiopsis,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
gobiopsis_pinto,invertivores-benthic,gobiopsis,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
gobiopsis_springeri,invertivores-benthic,gobiopsis,gobiinae,gobiidae,gobiiformes,teleostei,osteichthyes,InvMob,BnthDw
